,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,3,3,1.0,100%,25.0,25.0,75,2,12.5,12.5,8.33,8.33
Marteau Conquérant,Conquest Hammer,3,3,1.0,100%,22.0,22.0,66,3,7.33,7.33,5.5,5.5
Perce-Écailles,Scale Tearer,3,3,1.0,100%,21.0,21.0,63,3,7.0,7.0,5.25,5.25
Protection Royale,Royal Protector,3,3,1.0,100%,17.0,17.0,51,1,17.0,17.0,8.5,8.5
Marteau Dévastateur,Destroyer Hammer,3,3,1.0,100%,16.67,16.67,50,2,8.34,8.34,5.56,5.56
Écailles Magiques,Magic Scales,2,3,0.67,67%,25.0,16.67,50,2,12.5,8.34,8.33,5.56
Poigne d'Or,Golden Force,2,3,0.67,67%,23.0,15.33,46,1,23.0,15.33,11.5,7.67
Chasse au Gros,Big Worm Hunter,3,3,1.0,100%,15.0,15.0,45,3,5.0,5.0,3.75,3.75
Gardien Sous-terrain,Underworld Guardian,3,3,1.0,100%,15.0,15.0,45,1,15.0,15.0,7.5,7.5
Folie Meurtrière,Killer Momentum,2,3,0.67,67%,22.0,14.67,44,0,Gratuit,Gratuit,22.0,14.67
Esprit de la Faille,Spirit of the Rift,1,3,0.33,33%,25.0,8.33,25,2,12.5,4.17,8.33,2.78
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,3,0.33,33%,25.0,8.33,25,1,25.0,8.33,12.5,4.17
Sceau Profanateur,Seal of Desecration,3,3,1.0,100%,8.0,8.0,24,2,4.0,4.0,2.67,2.67
Frappes Éclair,Light Swords,2,3,0.67,67%,12.0,8.0,24,0,Gratuit,Gratuit,12.0,8.0
Première Ligne,First Line,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit,8.0,8.0
L'Oeil du Héraut,Eye of the Void,2,3,0.67,67%,9.0,6.0,18,0,Gratuit,Gratuit,9.0,6.0
