,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,14.0,14.0,168,3,4.67,4.67
Écailles Magiques,Magic Scales,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83
Perce-Écailles,Scale Tearer,9,12,0.75,75%,15.33,11.5,138,3,5.11,3.83
L'Oeil du Héraut,Eye of the Void,10,12,0.83,83%,12.0,10.0,120,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17
Folie Meurtrière,Killer Momentum,3,12,0.25,25%,30.0,7.5,90,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33
Chasse au Gros,Big Worm Hunter,4,12,0.33,33%,19.5,6.5,78,3,6.5,2.17
Poigne d'Or,Golden Force,3,12,0.25,25%,23.0,5.75,69,1,23.0,5.75
Protection Royale,Royal Protector,4,12,0.33,33%,17.0,5.67,68,1,17.0,5.67
Sceau Profanateur,Seal of Desecration,4,12,0.33,33%,16.0,5.33,64,2,8.0,2.67
Première Ligne,First Line,7,12,0.58,58%,8.0,4.67,56,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,3,12,0.25,25%,15.0,3.75,45,1,15.0,3.75
Emblème Ancien,Ancient Emblem,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11
Marteau Conquérant,Conquest Hammer,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,12,0.08,8%,35.0,2.92,35,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,12,0.08,8%,25.0,2.08,25,1,25.0,2.08
Frappes Éclair,Light Swords,2,12,0.17,17%,12.0,2.0,24,0,Gratuit,Gratuit
