,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,11,16,0.69,69%,25.0,17.19,275,2,12.5,8.6,8.33,5.73
Chasse au Gros,Big Worm Hunter,11,16,0.69,69%,21.82,15.0,240,3,7.27,5.0,5.46,3.75
Masque du Baron,Baron' s Mask,9,16,0.56,56%,25.0,14.06,225,2,12.5,7.03,8.33,4.69
Perce-Écailles,Scale Tearer,12,16,0.75,75%,18.67,14.0,224,3,6.22,4.67,4.67,3.5
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,12.62,12.62,202,2,6.31,6.31,4.21,4.21
L'Oeil du Héraut,Eye of the Void,14,16,0.88,88%,14.14,12.38,198,0,Gratuit,Gratuit,14.14,12.38
Marteau Conquérant,Conquest Hammer,8,16,0.5,50%,22.0,11.0,176,3,7.33,3.67,5.5,2.75
Gardien Sous-terrain,Underworld Guardian,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88,9.0,3.94
Écailles Magiques,Magic Scales,5,16,0.31,31%,25.0,7.81,125,2,12.5,3.9,8.33,2.6
Sceau Profanateur,Seal of Desecration,8,16,0.5,50%,15.0,7.5,120,2,7.5,3.75,5.0,2.5
Première Ligne,First Line,14,16,0.88,88%,8.0,7.0,112,0,Gratuit,Gratuit,8.0,7.0
Protection Royale,Royal Protector,6,16,0.38,38%,17.0,6.38,102,1,17.0,6.38,8.5,3.19
Poigne d'Or,Golden Force,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Frappes Éclair,Light Swords,5,16,0.31,31%,12.0,3.75,60,0,Gratuit,Gratuit,12.0,3.75
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,16,0.12,12%,25.0,3.12,50,1,25.0,3.12,12.5,1.56
Folie Meurtrière,Killer Momentum,1,16,0.06,6%,22.0,1.38,22,0,Gratuit,Gratuit,22.0,1.38
