,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,5,6,0.83,83%,25.0,20.83,125,2,12.5,10.41,8.33,6.94
Perce-Écailles,Scale Tearer,5,6,0.83,83%,21.0,17.5,105,3,7.0,5.83,5.25,4.38
Esprit de la Faille,Spirit of the Rift,4,6,0.67,67%,25.0,16.67,100,2,12.5,8.34,8.33,5.56
Écailles Magiques,Magic Scales,4,6,0.67,67%,25.0,16.67,100,2,12.5,8.34,8.33,5.56
Marteau Conquérant,Conquest Hammer,4,6,0.67,67%,22.0,14.67,88,3,7.33,4.89,5.5,3.67
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,13.0,13.0,78,2,6.5,6.5,4.33,4.33
Chasse au Gros,Big Worm Hunter,5,6,0.83,83%,15.0,12.5,75,3,5.0,4.17,3.75,3.12
L'Oeil du Héraut,Eye of the Void,5,6,0.83,83%,14.4,12.0,72,0,Gratuit,Gratuit,14.4,12.0
Poigne d'Or,Golden Force,3,6,0.5,50%,23.0,11.5,69,1,23.0,11.5,11.5,5.75
Protection Royale,Royal Protector,4,6,0.67,67%,17.0,11.33,68,1,17.0,11.33,8.5,5.67
Gardien Sous-terrain,Underworld Guardian,4,6,0.67,67%,15.0,10.0,60,1,15.0,10.0,7.5,5.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,6,0.33,33%,25.0,8.33,50,1,25.0,8.33,12.5,4.17
Folie Meurtrière,Killer Momentum,2,6,0.33,33%,22.0,7.33,44,0,Gratuit,Gratuit,22.0,7.33
Première Ligne,First Line,5,6,0.83,83%,8.0,6.67,40,0,Gratuit,Gratuit,8.0,6.67
Frappes Éclair,Light Swords,3,6,0.5,50%,12.0,6.0,36,0,Gratuit,Gratuit,12.0,6.0
Sceau Profanateur,Seal of Desecration,4,6,0.67,67%,8.0,5.33,32,2,4.0,2.67,2.67,1.78
