,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Écailles Magiques,Magic Scales,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Folie Meurtrière,Killer Momentum,1,3,0.33,33%,30.0,10.0,30,0,Gratuit,Gratuit
Marteau Dévastateur,Destroyer Hammer,3,3,1.0,100%,10.0,10.0,30,2,5.0,5.0
Perce-Écailles,Scale Tearer,3,3,1.0,100%,8.33,8.33,25,3,2.78,2.78
Marteau Conquérant,Conquest Hammer,1,3,0.33,33%,22.0,7.33,22,3,7.33,2.44
Esprit de la Faille,Spirit of the Rift,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
L'Oeil du Héraut,Eye of the Void,1,3,0.33,33%,16.0,5.33,16,0,Gratuit,Gratuit
Première Ligne,First Line,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,1,3,0.33,33%,13.0,4.33,13,3,4.33,1.44
Frappes Éclair,Light Swords,1,3,0.33,33%,12.0,4.0,12,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,1,3,0.33,33%,8.0,2.67,8,2,4.0,1.33
