,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Écailles Magiques,Magic Scales,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14
Perce-Écailles,Scale Tearer,5,7,0.71,71%,15.6,11.14,78,3,5.2,3.71
L'Oeil du Héraut,Eye of the Void,6,7,0.86,86%,12.0,10.29,72,0,Gratuit,Gratuit
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,10.29,10.29,72,3,3.43,3.43
Esprit de la Faille,Spirit of the Rift,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29
Emblème Ancien,Ancient Emblem,1,7,0.14,14%,40.0,5.71,40,3,13.33,1.9
Masque du Baron,Baron' s Mask,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85
Chasse au Gros,Big Worm Hunter,2,7,0.29,29%,19.5,5.57,39,3,6.5,1.86
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,7,0.14,14%,35.0,5.0,35,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,1,7,0.14,14%,30.0,4.29,30,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,7,0.14,14%,25.0,3.57,25,1,25.0,3.57
Première Ligne,First Line,3,7,0.43,43%,8.0,3.43,24,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,1,7,0.14,14%,23.0,3.29,23,1,23.0,3.29
Protection Royale,Royal Protector,1,7,0.14,14%,17.0,2.43,17,1,17.0,2.43
Gardien Sous-terrain,Underworld Guardian,1,7,0.14,14%,15.0,2.14,15,1,15.0,2.14
Frappes Éclair,Light Swords,1,7,0.14,14%,12.0,1.71,12,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,1,7,0.14,14%,8.0,1.14,8,2,4.0,0.57
