,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,9,11,0.82,82%,25.0,20.45,225,2,12.5,10.22,8.33,6.82
Chasse au Gros,Big Worm Hunter,8,11,0.73,73%,24.38,17.73,195,3,8.13,5.91,6.09,4.43
Masque du Baron,Baron' s Mask,7,11,0.64,64%,25.0,15.91,175,2,12.5,7.96,8.33,5.3
Perce-Écailles,Scale Tearer,8,11,0.73,73%,21.0,15.27,168,3,7.0,5.09,5.25,3.82
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,13.09,13.09,144,2,6.54,6.54,4.36,4.36
L'Oeil du Héraut,Eye of the Void,10,11,0.91,91%,14.4,13.09,144,0,Gratuit,Gratuit,14.4,13.09
Marteau Conquérant,Conquest Hammer,6,11,0.55,55%,22.0,12.0,132,3,7.33,4.0,5.5,3.0
Gardien Sous-terrain,Underworld Guardian,6,11,0.55,55%,18.0,9.82,108,1,18.0,9.82,9.0,4.91
Écailles Magiques,Magic Scales,4,11,0.36,36%,25.0,9.09,100,2,12.5,4.54,8.33,3.03
Sceau Profanateur,Seal of Desecration,6,11,0.55,55%,16.0,8.73,96,2,8.0,4.37,5.33,2.91
Protection Royale,Royal Protector,5,11,0.45,45%,17.0,7.73,85,1,17.0,7.73,8.5,3.87
Première Ligne,First Line,9,11,0.82,82%,8.0,6.55,72,0,Gratuit,Gratuit,8.0,6.55
Poigne d'Or,Golden Force,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45,10.0,2.73
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,11,0.18,18%,25.0,4.55,50,1,25.0,4.55,12.5,2.27
Frappes Éclair,Light Swords,4,11,0.36,36%,12.0,4.36,48,0,Gratuit,Gratuit,12.0,4.36
Folie Meurtrière,Killer Momentum,1,11,0.09,9%,22.0,2.0,22,0,Gratuit,Gratuit,22.0,2.0
