,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,7,9,0.78,78%,25.0,19.44,175,2,12.5,9.72,8.33,6.48
Masque du Baron,Baron' s Mask,5,9,0.56,56%,25.0,13.89,125,2,12.5,6.95,8.33,4.63
Chasse au Gros,Big Worm Hunter,6,9,0.67,67%,20.0,13.33,120,3,6.67,4.44,5.0,3.33
Perce-Écailles,Scale Tearer,6,9,0.67,67%,19.83,13.22,119,3,6.61,4.41,4.96,3.31
L'Oeil du Héraut,Eye of the Void,8,9,0.89,89%,13.5,12.0,108,0,Gratuit,Gratuit,13.5,12.0
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,11.33,11.33,102,2,5.67,5.67,3.78,3.78
Marteau Conquérant,Conquest Hammer,4,9,0.44,44%,22.0,9.78,88,3,7.33,3.26,5.5,2.44
Écailles Magiques,Magic Scales,3,9,0.33,33%,25.0,8.33,75,2,12.5,4.17,8.33,2.78
Gardien Sous-terrain,Underworld Guardian,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0,9.0,4.0
Sceau Profanateur,Seal of Desecration,4,9,0.44,44%,14.0,6.22,56,2,7.0,3.11,4.67,2.07
Première Ligne,First Line,7,9,0.78,78%,8.0,6.22,56,0,Gratuit,Gratuit,8.0,6.22
Protection Royale,Royal Protector,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67,8.5,2.83
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,9,0.11,11%,25.0,2.78,25,1,25.0,2.78,12.5,1.39
Frappes Éclair,Light Swords,2,9,0.22,22%,12.0,2.67,24,0,Gratuit,Gratuit,12.0,2.67
Folie Meurtrière,Killer Momentum,1,9,0.11,11%,22.0,2.44,22,0,Gratuit,Gratuit,22.0,2.44
Poigne d'Or,Golden Force,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
