,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,7,9,0.78,78%,22.0,17.11,154,3,7.33,5.7,5.5,4.28
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,16.22,16.22,146,2,8.11,8.11,5.41,5.41
Masque du Baron,Baron' s Mask,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Écailles Magiques,Magic Scales,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Chasse au Gros,Big Worm Hunter,7,9,0.78,78%,16.71,13.0,117,3,5.57,4.33,4.18,3.25
Sceau Profanateur,Seal of Desecration,7,9,0.78,78%,16.0,12.44,112,2,8.0,6.22,5.33,4.15
Perce-Écailles,Scale Tearer,9,9,1.0,100%,11.67,11.67,105,3,3.89,3.89,2.92,2.92
Esprit de la Faille,Spirit of the Rift,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Protection Royale,Royal Protector,5,9,0.56,56%,17.0,9.44,85,1,17.0,9.44,8.5,4.72
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,9,0.33,33%,25.0,8.33,75,1,25.0,8.33,12.5,4.17
L'Oeil du Héraut,Eye of the Void,5,9,0.56,56%,14.4,8.0,72,0,Gratuit,Gratuit,14.4,8.0
Poigne d'Or,Golden Force,3,9,0.33,33%,23.0,7.67,69,1,23.0,7.67,11.5,3.83
Première Ligne,First Line,8,9,0.89,89%,8.0,7.11,64,0,Gratuit,Gratuit,8.0,7.11
Gardien Sous-terrain,Underworld Guardian,4,9,0.44,44%,15.0,6.67,60,1,15.0,6.67,7.5,3.33
Frappes Éclair,Light Swords,5,9,0.56,56%,12.0,6.67,60,0,Gratuit,Gratuit,12.0,6.67
Folie Meurtrière,Killer Momentum,2,9,0.22,22%,26.0,5.78,52,0,Gratuit,Gratuit,26.0,5.78
