,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,13.12,13.12,105,3,4.37,4.37
Écailles Magiques,Magic Scales,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25
Perce-Écailles,Scale Tearer,6,8,0.75,75%,16.0,12.0,96,3,5.33,4.0
L'Oeil du Héraut,Eye of the Void,7,8,0.88,88%,11.43,10.0,80,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,3,8,0.38,38%,21.67,8.12,65,3,7.22,2.71
Esprit de la Faille,Spirit of the Rift,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75
Masque du Baron,Baron' s Mask,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75
Poigne d'Or,Golden Force,2,8,0.25,25%,23.0,5.75,46,1,23.0,5.75
Sceau Profanateur,Seal of Desecration,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5
Emblème Ancien,Ancient Emblem,1,8,0.12,12%,40.0,5.0,40,3,13.33,1.67
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,8,0.12,12%,35.0,4.38,35,0,Gratuit,Gratuit
Protection Royale,Royal Protector,2,8,0.25,25%,17.0,4.25,34,1,17.0,4.25
Première Ligne,First Line,4,8,0.5,50%,8.0,4.0,32,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,1,8,0.12,12%,30.0,3.75,30,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,8,0.25,25%,15.0,3.75,30,1,15.0,3.75
Brise-remparts,Wall Breaker,1,8,0.12,12%,30.0,3.75,30,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,8,0.12,12%,25.0,3.12,25,1,25.0,3.12
Marteau Conquérant,Conquest Hammer,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25
Frappes Éclair,Light Swords,1,8,0.12,12%,12.0,1.5,12,0,Gratuit,Gratuit
