,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,6,8,0.75,75%,25.0,18.75,150,2,12.5,9.38,8.33,6.25
Perce-Écailles,Scale Tearer,5,8,0.62,62%,21.0,13.12,105,3,7.0,4.37,5.25,3.28
Masque du Baron,Baron' s Mask,4,8,0.5,50%,25.0,12.5,100,2,12.5,6.25,8.33,4.17
L'Oeil du Héraut,Eye of the Void,7,8,0.88,88%,12.86,11.25,90,0,Gratuit,Gratuit,12.86,11.25
Chasse au Gros,Big Worm Hunter,5,8,0.62,62%,18.0,11.25,90,3,6.0,3.75,4.5,2.81
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,10.75,10.75,86,2,5.38,5.38,3.58,3.58
Marteau Conquérant,Conquest Hammer,3,8,0.38,38%,22.0,8.25,66,3,7.33,2.75,5.5,2.06
Gardien Sous-terrain,Underworld Guardian,3,8,0.38,38%,18.0,6.75,54,1,18.0,6.75,9.0,3.38
Écailles Magiques,Magic Scales,2,8,0.25,25%,25.0,6.25,50,2,12.5,3.12,8.33,2.08
Sceau Profanateur,Seal of Desecration,3,8,0.38,38%,16.0,6.0,48,2,8.0,3.0,5.33,2.0
Première Ligne,First Line,6,8,0.75,75%,8.0,6.0,48,0,Gratuit,Gratuit,8.0,6.0
Protection Royale,Royal Protector,2,8,0.25,25%,17.0,4.25,34,1,17.0,4.25,8.5,2.12
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,8,0.12,12%,25.0,3.12,25,1,25.0,3.12,12.5,1.56
Folie Meurtrière,Killer Momentum,1,8,0.12,12%,22.0,2.75,22,0,Gratuit,Gratuit,22.0,2.75
Poigne d'Or,Golden Force,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Frappes Éclair,Light Swords,1,8,0.12,12%,12.0,1.5,12,0,Gratuit,Gratuit,12.0,1.5
