,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,11,15,0.73,73%,22.0,16.13,242,3,7.33,5.38,5.5,4.03
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,15.2,15.2,228,2,7.6,7.6,5.07,5.07
Masque du Baron,Baron' s Mask,10,15,0.67,67%,22.0,14.67,220,2,11.0,7.33,7.33,4.89
Chasse au Gros,Big Worm Hunter,12,15,0.8,80%,17.25,13.8,207,3,5.75,4.6,4.31,3.45
Perce-Écailles,Scale Tearer,15,15,1.0,100%,13.07,13.07,196,3,4.36,4.36,3.27,3.27
Écailles Magiques,Magic Scales,9,15,0.6,60%,21.67,13.0,195,2,10.84,6.5,7.22,4.33
Sceau Profanateur,Seal of Desecration,11,15,0.73,73%,15.27,11.2,168,2,7.63,5.6,5.09,3.73
Protection Royale,Royal Protector,9,15,0.6,60%,17.0,10.2,153,1,17.0,10.2,8.5,5.1
Esprit de la Faille,Spirit of the Rift,7,15,0.47,47%,21.43,10.0,150,2,10.71,5.0,7.14,3.33
Gardien Sous-terrain,Underworld Guardian,8,15,0.53,53%,15.0,8.0,120,1,15.0,8.0,7.5,4.0
L'Oeil du Héraut,Eye of the Void,7,15,0.47,47%,15.43,7.2,108,0,Gratuit,Gratuit,15.43,7.2
Première Ligne,First Line,12,15,0.8,80%,8.0,6.4,96,0,Gratuit,Gratuit,8.0,6.4
Poigne d'Or,Golden Force,4,15,0.27,27%,23.0,6.13,92,1,23.0,6.13,11.5,3.06
Frappes Éclair,Light Swords,7,15,0.47,47%,12.0,5.6,84,0,Gratuit,Gratuit,12.0,5.6
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,15,0.2,20%,25.0,5.0,75,1,25.0,5.0,12.5,2.5
Folie Meurtrière,Killer Momentum,3,15,0.2,20%,24.67,4.93,74,0,Gratuit,Gratuit,24.67,4.93
