,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,14.44,14.44,231,3,4.81,4.81
Perce-Écailles,Scale Tearer,12,16,0.75,75%,17.0,12.75,204,3,5.67,4.25
Écailles Magiques,Magic Scales,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25
L'Oeil du Héraut,Eye of the Void,12,16,0.75,75%,12.0,9.0,144,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38
Chasse au Gros,Big Worm Hunter,5,16,0.31,31%,20.8,6.5,104,3,6.93,2.17
Protection Royale,Royal Protector,6,16,0.38,38%,17.0,6.38,102,1,17.0,6.38
Masque du Baron,Baron' s Mask,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12
Folie Meurtrière,Killer Momentum,3,16,0.19,19%,30.0,5.62,90,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,6,16,0.38,38%,13.33,5.0,80,2,6.67,2.5
Première Ligne,First Line,10,16,0.62,62%,8.0,5.0,80,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,16,0.19,19%,25.0,4.69,75,1,25.0,4.69
Gardien Sous-terrain,Underworld Guardian,5,16,0.31,31%,15.0,4.69,75,1,15.0,4.69
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,16,0.12,12%,35.0,4.38,70,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,3,16,0.19,19%,23.0,4.31,69,1,23.0,4.31
Marteau Conquérant,Conquest Hammer,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38
Emblème Ancien,Ancient Emblem,1,16,0.06,6%,40.0,2.5,40,3,13.33,0.83
Frappes Éclair,Light Swords,3,16,0.19,19%,12.0,2.25,36,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit
