,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,15.0,15.0,165,3,5.0,5.0
Perce-Écailles,Scale Tearer,8,11,0.73,73%,15.75,11.45,126,3,5.25,3.82
Écailles Magiques,Magic Scales,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46
L'Oeil du Héraut,Eye of the Void,10,11,0.91,91%,12.0,10.91,120,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54
Folie Meurtrière,Killer Momentum,3,11,0.27,27%,30.0,8.18,90,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63
Chasse au Gros,Big Worm Hunter,4,11,0.36,36%,19.5,7.09,78,3,6.5,2.36
Poigne d'Or,Golden Force,3,11,0.27,27%,23.0,6.27,69,1,23.0,6.27
Protection Royale,Royal Protector,4,11,0.36,36%,17.0,6.18,68,1,17.0,6.18
Sceau Profanateur,Seal of Desecration,4,11,0.36,36%,16.0,5.82,64,2,8.0,2.91
Première Ligne,First Line,7,11,0.64,64%,8.0,5.09,56,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,3,11,0.27,27%,15.0,4.09,45,1,15.0,4.09
Emblème Ancien,Ancient Emblem,1,11,0.09,9%,40.0,3.64,40,3,13.33,1.21
Marteau Conquérant,Conquest Hammer,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,11,0.09,9%,35.0,3.18,35,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,11,0.09,9%,25.0,2.27,25,1,25.0,2.27
Frappes Éclair,Light Swords,2,11,0.18,18%,12.0,2.18,24,0,Gratuit,Gratuit
