,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,2,3,0.67,67%,25.0,16.67,50,2,12.5,8.34,8.33,5.56
L'Oeil du Héraut,Eye of the Void,3,3,1.0,100%,12.0,12.0,36,0,Gratuit,Gratuit,12.0,12.0
Chasse au Gros,Big Worm Hunter,2,3,0.67,67%,15.0,10.0,30,3,5.0,3.33,3.75,2.5
Marteau Dévastateur,Destroyer Hammer,3,3,1.0,100%,9.33,9.33,28,2,4.67,4.67,3.11,3.11
Perce-Écailles,Scale Tearer,1,3,0.33,33%,28.0,9.33,28,3,9.33,3.11,7.0,2.33
Masque du Baron,Baron' s Mask,1,3,0.33,33%,25.0,8.33,25,2,12.5,4.17,8.33,2.78
Écailles Magiques,Magic Scales,1,3,0.33,33%,25.0,8.33,25,2,12.5,4.17,8.33,2.78
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,3,0.33,33%,25.0,8.33,25,1,25.0,8.33,12.5,4.17
Marteau Conquérant,Conquest Hammer,1,3,0.33,33%,22.0,7.33,22,3,7.33,2.44,5.5,1.83
Gardien Sous-terrain,Underworld Guardian,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Sceau Profanateur,Seal of Desecration,1,3,0.33,33%,16.0,5.33,16,2,8.0,2.67,5.33,1.78
Première Ligne,First Line,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit,8.0,5.33
