,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,15.0,15.0,135,3,5.0,5.0
Perce-Écailles,Scale Tearer,7,9,0.78,78%,15.43,12.0,108,3,5.14,4.0
Écailles Magiques,Magic Scales,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55
L'Oeil du Héraut,Eye of the Void,8,9,0.89,89%,12.0,10.67,96,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45
Masque du Baron,Baron' s Mask,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45
Chasse au Gros,Big Worm Hunter,4,9,0.44,44%,19.5,8.67,78,3,6.5,2.89
Poigne d'Or,Golden Force,3,9,0.33,33%,23.0,7.67,69,1,23.0,7.67
Folie Meurtrière,Killer Momentum,2,9,0.22,22%,30.0,6.67,60,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,3,9,0.33,33%,18.67,6.22,56,2,9.34,3.11
Protection Royale,Royal Protector,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67
Gardien Sous-terrain,Underworld Guardian,3,9,0.33,33%,15.0,5.0,45,1,15.0,5.0
Emblème Ancien,Ancient Emblem,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48
Première Ligne,First Line,5,9,0.56,56%,8.0,4.44,40,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,9,0.11,11%,35.0,3.89,35,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,9,0.11,11%,25.0,2.78,25,1,25.0,2.78
Frappes Éclair,Light Swords,2,9,0.22,22%,12.0,2.67,24,0,Gratuit,Gratuit
