,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,13.2,13.2,66,2,6.6,6.6,4.4,4.4
Marteau Conquérant,Conquest Hammer,3,5,0.6,60%,22.0,13.2,66,3,7.33,4.4,5.5,3.3
Écailles Magiques,Magic Scales,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0,6.67,4.0
Folie Meurtrière,Killer Momentum,2,5,0.4,40%,26.0,10.4,52,0,Gratuit,Gratuit,26.0,10.4
Chasse au Gros,Big Worm Hunter,3,5,0.6,60%,17.33,10.4,52,3,5.78,3.47,4.33,2.6
Esprit de la Faille,Spirit of the Rift,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Masque du Baron,Baron' s Mask,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Perce-Écailles,Scale Tearer,5,5,1.0,100%,8.0,8.0,40,3,2.67,2.67,2.0,2.0
Frappes Éclair,Light Swords,3,5,0.6,60%,12.0,7.2,36,0,Gratuit,Gratuit,12.0,7.2
Protection Royale,Royal Protector,2,5,0.4,40%,17.0,6.8,34,1,17.0,6.8,8.5,3.4
Sceau Profanateur,Seal of Desecration,3,5,0.6,60%,10.67,6.4,32,2,5.33,3.2,3.56,2.13
L'Oeil du Héraut,Eye of the Void,2,5,0.4,40%,16.0,6.4,32,0,Gratuit,Gratuit,16.0,6.4
Première Ligne,First Line,4,5,0.8,80%,8.0,6.4,32,0,Gratuit,Gratuit,8.0,6.4
Poigne d'Or,Golden Force,1,5,0.2,20%,23.0,4.6,23,1,23.0,4.6,11.5,2.3
Gardien Sous-terrain,Underworld Guardian,1,5,0.2,20%,15.0,3.0,15,1,15.0,3.0,7.5,1.5
