,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,13,20,0.65,65%,22.0,14.3,286,3,7.33,4.77,5.5,3.58
Marteau Dévastateur,Destroyer Hammer,20,20,1.0,100%,13.9,13.9,278,2,6.95,6.95,4.63,4.63
Masque du Baron,Baron' s Mask,12,20,0.6,60%,22.5,13.5,270,2,11.25,6.75,7.5,4.5
Chasse au Gros,Big Worm Hunter,14,20,0.7,70%,18.0,12.6,252,3,6.0,4.2,4.5,3.15
Esprit de la Faille,Spirit of the Rift,11,20,0.55,55%,22.73,12.5,250,2,11.37,6.25,7.58,4.17
Perce-Écailles,Scale Tearer,19,20,0.95,95%,12.89,12.25,245,3,4.3,4.08,3.22,3.06
Écailles Magiques,Magic Scales,9,20,0.45,45%,21.67,9.75,195,2,10.84,4.88,7.22,3.25
Sceau Profanateur,Seal of Desecration,13,20,0.65,65%,14.77,9.6,192,2,7.38,4.8,4.92,3.2
Protection Royale,Royal Protector,11,20,0.55,55%,17.0,9.35,187,1,17.0,9.35,8.5,4.67
L'Oeil du Héraut,Eye of the Void,11,20,0.55,55%,14.73,8.1,162,0,Gratuit,Gratuit,14.73,8.1
Gardien Sous-terrain,Underworld Guardian,10,20,0.5,50%,15.0,7.5,150,1,15.0,7.5,7.5,3.75
Première Ligne,First Line,15,20,0.75,75%,8.0,6.0,120,0,Gratuit,Gratuit,8.0,6.0
Poigne d'Or,Golden Force,5,20,0.25,25%,23.0,5.75,115,1,23.0,5.75,11.5,2.88
Frappes Éclair,Light Swords,9,20,0.45,45%,12.0,5.4,108,0,Gratuit,Gratuit,12.0,5.4
Folie Meurtrière,Killer Momentum,4,20,0.2,20%,24.0,4.8,96,0,Gratuit,Gratuit,24.0,4.8
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,20,0.15,15%,25.0,3.75,75,1,25.0,3.75,12.5,1.88
