,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,2,2,1.0,100%,25.0,25.0,50,2,12.5,12.5,8.33,8.33
Perce-Écailles,Scale Tearer,2,2,1.0,100%,24.5,24.5,49,3,8.17,8.17,6.12,6.12
Marteau Conquérant,Conquest Hammer,2,2,1.0,100%,22.0,22.0,44,3,7.33,7.33,5.5,5.5
Protection Royale,Royal Protector,2,2,1.0,100%,17.0,17.0,34,1,17.0,17.0,8.5,8.5
Marteau Dévastateur,Destroyer Hammer,2,2,1.0,100%,17.0,17.0,34,2,8.5,8.5,5.67,5.67
Chasse au Gros,Big Worm Hunter,2,2,1.0,100%,15.0,15.0,30,3,5.0,5.0,3.75,3.75
Gardien Sous-terrain,Underworld Guardian,2,2,1.0,100%,15.0,15.0,30,1,15.0,15.0,7.5,7.5
Esprit de la Faille,Spirit of the Rift,1,2,0.5,50%,25.0,12.5,25,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,1,2,0.5,50%,25.0,12.5,25,2,12.5,6.25,8.33,4.17
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,2,0.5,50%,25.0,12.5,25,1,25.0,12.5,12.5,6.25
Poigne d'Or,Golden Force,1,2,0.5,50%,23.0,11.5,23,1,23.0,11.5,11.5,5.75
Folie Meurtrière,Killer Momentum,1,2,0.5,50%,22.0,11.0,22,0,Gratuit,Gratuit,22.0,11.0
Sceau Profanateur,Seal of Desecration,2,2,1.0,100%,8.0,8.0,16,2,4.0,4.0,2.67,2.67
Première Ligne,First Line,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit,8.0,8.0
Frappes Éclair,Light Swords,1,2,0.5,50%,12.0,6.0,12,0,Gratuit,Gratuit,12.0,6.0
L'Oeil du Héraut,Eye of the Void,1,2,0.5,50%,9.0,4.5,9,0,Gratuit,Gratuit,9.0,4.5
