,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,7,11,0.64,64%,22.0,14.0,154,3,7.33,4.67,5.5,3.5
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,13.82,13.82,152,2,6.91,6.91,4.61,4.61
Masque du Baron,Baron' s Mask,7,11,0.64,64%,20.71,13.18,145,2,10.36,6.59,6.9,4.39
Écailles Magiques,Magic Scales,7,11,0.64,64%,20.71,13.18,145,2,10.36,6.59,6.9,4.39
Chasse au Gros,Big Worm Hunter,8,11,0.73,73%,16.5,12.0,132,3,5.5,4.0,4.12,3.0
Perce-Écailles,Scale Tearer,11,11,1.0,100%,10.82,10.82,119,3,3.61,3.61,2.71,2.71
Sceau Profanateur,Seal of Desecration,7,11,0.64,64%,16.0,10.18,112,2,8.0,5.09,5.33,3.39
Esprit de la Faille,Spirit of the Rift,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54,6.67,3.03
Protection Royale,Royal Protector,5,11,0.45,45%,17.0,7.73,85,1,17.0,7.73,8.5,3.87
Gardien Sous-terrain,Underworld Guardian,5,11,0.45,45%,15.0,6.82,75,1,15.0,6.82,7.5,3.41
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,11,0.27,27%,25.0,6.82,75,1,25.0,6.82,12.5,3.41
L'Oeil du Héraut,Eye of the Void,5,11,0.45,45%,14.4,6.55,72,0,Gratuit,Gratuit,14.4,6.55
Poigne d'Or,Golden Force,3,11,0.27,27%,23.0,6.27,69,1,23.0,6.27,11.5,3.13
Première Ligne,First Line,8,11,0.73,73%,8.0,5.82,64,0,Gratuit,Gratuit,8.0,5.82
Frappes Éclair,Light Swords,5,11,0.45,45%,12.0,5.45,60,0,Gratuit,Gratuit,12.0,5.45
Folie Meurtrière,Killer Momentum,2,11,0.18,18%,26.0,4.73,52,0,Gratuit,Gratuit,26.0,4.73
