,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,10,14,0.71,71%,25.0,17.86,250,2,12.5,8.93,8.33,5.95
Masque du Baron,Baron' s Mask,9,14,0.64,64%,25.0,16.07,225,2,12.5,8.04,8.33,5.36
Chasse au Gros,Big Worm Hunter,10,14,0.71,71%,22.5,16.07,225,3,7.5,5.36,5.62,4.02
Perce-Écailles,Scale Tearer,11,14,0.79,79%,19.09,15.0,210,3,6.36,5.0,4.77,3.75
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,13.29,13.29,186,2,6.64,6.64,4.43,4.43
Marteau Conquérant,Conquest Hammer,8,14,0.57,57%,22.0,12.57,176,3,7.33,4.19,5.5,3.14
L'Oeil du Héraut,Eye of the Void,12,14,0.86,86%,14.25,12.21,171,0,Gratuit,Gratuit,14.25,12.21
Gardien Sous-terrain,Underworld Guardian,7,14,0.5,50%,18.0,9.0,126,1,18.0,9.0,9.0,4.5
Écailles Magiques,Magic Scales,5,14,0.36,36%,25.0,8.93,125,2,12.5,4.46,8.33,2.98
Sceau Profanateur,Seal of Desecration,8,14,0.57,57%,15.0,8.57,120,2,7.5,4.29,5.0,2.86
Protection Royale,Royal Protector,6,14,0.43,43%,17.0,7.29,102,1,17.0,7.29,8.5,3.65
Première Ligne,First Line,12,14,0.86,86%,8.0,6.86,96,0,Gratuit,Gratuit,8.0,6.86
Poigne d'Or,Golden Force,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Frappes Éclair,Light Swords,5,14,0.36,36%,12.0,4.29,60,0,Gratuit,Gratuit,12.0,4.29
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,14,0.14,14%,25.0,3.57,50,1,25.0,3.57,12.5,1.78
Folie Meurtrière,Killer Momentum,1,14,0.07,7%,22.0,1.57,22,0,Gratuit,Gratuit,22.0,1.57
