,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,13.94,13.94,237,3,4.65,4.65
Perce-Écailles,Scale Tearer,13,17,0.76,76%,16.15,12.35,210,3,5.38,4.12
Écailles Magiques,Magic Scales,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88
L'Oeil du Héraut,Eye of the Void,13,17,0.76,76%,11.69,8.94,152,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12
Chasse au Gros,Big Worm Hunter,5,17,0.29,29%,20.8,6.12,104,3,6.93,2.04
Protection Royale,Royal Protector,6,17,0.35,35%,17.0,6.0,102,1,17.0,6.0
Masque du Baron,Baron' s Mask,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94
Folie Meurtrière,Killer Momentum,3,17,0.18,18%,30.0,5.29,90,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,6,17,0.35,35%,13.33,4.71,80,2,6.67,2.35
Première Ligne,First Line,10,17,0.59,59%,8.0,4.71,80,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,17,0.18,18%,25.0,4.41,75,1,25.0,4.41
Gardien Sous-terrain,Underworld Guardian,5,17,0.29,29%,15.0,4.41,75,1,15.0,4.41
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,17,0.12,12%,35.0,4.12,70,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,3,17,0.18,18%,23.0,4.06,69,1,23.0,4.06
Marteau Conquérant,Conquest Hammer,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18
Emblème Ancien,Ancient Emblem,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78
Frappes Éclair,Light Swords,3,17,0.18,18%,12.0,2.12,36,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit
