,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,9,13,0.69,69%,22.0,15.23,198,3,7.33,5.08,5.5,3.81
Masque du Baron,Baron' s Mask,9,13,0.69,69%,21.67,15.0,195,2,10.84,7.5,7.22,5.0
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,14.46,14.46,188,2,7.23,7.23,4.82,4.82
Chasse au Gros,Big Worm Hunter,10,13,0.77,77%,17.7,13.62,177,3,5.9,4.54,4.42,3.4
Écailles Magiques,Magic Scales,8,13,0.62,62%,21.25,13.08,170,2,10.62,6.54,7.08,4.36
Perce-Écailles,Scale Tearer,13,13,1.0,100%,11.85,11.85,154,3,3.95,3.95,2.96,2.96
Sceau Profanateur,Seal of Desecration,9,13,0.69,69%,15.11,10.46,136,2,7.55,5.23,5.04,3.49
Esprit de la Faille,Spirit of the Rift,6,13,0.46,46%,20.83,9.62,125,2,10.41,4.81,6.94,3.21
Protection Royale,Royal Protector,7,13,0.54,54%,17.0,9.15,119,1,17.0,9.15,8.5,4.58
Gardien Sous-terrain,Underworld Guardian,7,13,0.54,54%,15.0,8.08,105,1,15.0,8.08,7.5,4.04
L'Oeil du Héraut,Eye of the Void,6,13,0.46,46%,15.0,6.92,90,0,Gratuit,Gratuit,15.0,6.92
Première Ligne,First Line,10,13,0.77,77%,8.0,6.15,80,0,Gratuit,Gratuit,8.0,6.15
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,13,0.23,23%,25.0,5.77,75,1,25.0,5.77,12.5,2.88
Frappes Éclair,Light Swords,6,13,0.46,46%,12.0,5.54,72,0,Gratuit,Gratuit,12.0,5.54
Poigne d'Or,Golden Force,3,13,0.23,23%,23.0,5.31,69,1,23.0,5.31,11.5,2.65
Folie Meurtrière,Killer Momentum,2,13,0.15,15%,26.0,4.0,52,0,Gratuit,Gratuit,26.0,4.0
