,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,4,5,0.8,80%,22.0,17.6,88,3,7.33,5.87,5.5,4.4
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,16.4,16.4,82,2,8.2,8.2,5.47,5.47
Masque du Baron,Baron' s Mask,4,5,0.8,80%,20.0,16.0,80,2,10.0,8.0,6.67,5.33
Perce-Écailles,Scale Tearer,5,5,1.0,100%,16.0,16.0,80,3,5.33,5.33,4.0,4.0
Écailles Magiques,Magic Scales,4,5,0.8,80%,20.0,16.0,80,2,10.0,8.0,6.67,5.33
Chasse au Gros,Big Worm Hunter,4,5,0.8,80%,19.5,15.6,78,3,6.5,5.2,4.88,3.9
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,5,0.6,60%,25.0,15.0,75,1,25.0,15.0,12.5,7.5
Poigne d'Or,Golden Force,3,5,0.6,60%,23.0,13.8,69,1,23.0,13.8,11.5,6.9
Sceau Profanateur,Seal of Desecration,4,5,0.8,80%,16.0,12.8,64,2,8.0,6.4,5.33,4.27
Protection Royale,Royal Protector,3,5,0.6,60%,17.0,10.2,51,1,17.0,10.2,8.5,5.1
Gardien Sous-terrain,Underworld Guardian,3,5,0.6,60%,15.0,9.0,45,1,15.0,9.0,7.5,4.5
Folie Meurtrière,Killer Momentum,2,5,0.4,40%,22.0,8.8,44,0,Gratuit,Gratuit,22.0,8.8
Première Ligne,First Line,4,5,0.8,80%,8.0,6.4,32,0,Gratuit,Gratuit,8.0,6.4
L'Oeil du Héraut,Eye of the Void,2,5,0.4,40%,12.0,4.8,24,0,Gratuit,Gratuit,12.0,4.8
Esprit de la Faille,Spirit of the Rift,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
Frappes Éclair,Light Swords,1,5,0.2,20%,12.0,2.4,12,0,Gratuit,Gratuit,12.0,2.4
