,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,4,5,0.8,80%,19.25,15.4,77,3,6.42,5.13,4.81,3.85
Masque du Baron,Baron' s Mask,3,5,0.6,60%,25.0,15.0,75,2,12.5,7.5,8.33,5.0
Écailles Magiques,Magic Scales,3,5,0.6,60%,25.0,15.0,75,2,12.5,7.5,8.33,5.0
Chasse au Gros,Big Worm Hunter,3,5,0.6,60%,20.0,12.0,60,3,6.67,4.0,5.0,3.0
Marteau Dévastateur,Destroyer Hammer,4,5,0.8,80%,13.5,10.8,54,2,6.75,5.4,4.5,3.6
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,5,0.4,40%,25.0,10.0,50,1,25.0,10.0,12.5,5.0
Sceau Profanateur,Seal of Desecration,2,5,0.4,40%,24.0,9.6,48,2,12.0,4.8,8.0,3.2
Marteau Conquérant,Conquest Hammer,2,5,0.4,40%,22.0,8.8,44,3,7.33,2.93,5.5,2.2
Poigne d'Or,Golden Force,2,5,0.4,40%,20.0,8.0,40,1,20.0,8.0,10.0,4.0
Gardien Sous-terrain,Underworld Guardian,2,5,0.4,40%,18.0,7.2,36,1,18.0,7.2,9.0,3.6
L'Oeil du Héraut,Eye of the Void,3,5,0.6,60%,12.0,7.2,36,0,Gratuit,Gratuit,12.0,7.2
Protection Royale,Royal Protector,2,5,0.4,40%,17.0,6.8,34,1,17.0,6.8,8.5,3.4
Esprit de la Faille,Spirit of the Rift,1,5,0.2,20%,25.0,5.0,25,2,12.5,2.5,8.33,1.67
Frappes Éclair,Light Swords,2,5,0.4,40%,12.0,4.8,24,0,Gratuit,Gratuit,12.0,4.8
Première Ligne,First Line,3,5,0.6,60%,8.0,4.8,24,0,Gratuit,Gratuit,8.0,4.8
Folie Meurtrière,Killer Momentum,1,5,0.2,20%,22.0,4.4,22,0,Gratuit,Gratuit,22.0,4.4
