,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,6,8,0.75,75%,22.0,16.5,132,3,7.33,5.5,5.5,4.12
Chasse au Gros,Big Worm Hunter,6,8,0.75,75%,21.67,16.25,130,3,7.22,5.42,5.42,4.06
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,15.25,15.25,122,2,7.62,7.62,5.08,5.08
Masque du Baron,Baron' s Mask,6,8,0.75,75%,20.0,15.0,120,2,10.0,7.5,6.67,5.0
Perce-Écailles,Scale Tearer,8,8,1.0,100%,15.0,15.0,120,3,5.0,5.0,3.75,3.75
Écailles Magiques,Magic Scales,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,8,0.5,50%,25.0,12.5,100,1,25.0,12.5,12.5,6.25
Poigne d'Or,Golden Force,4,8,0.5,50%,23.0,11.5,92,1,23.0,11.5,11.5,5.75
Sceau Profanateur,Seal of Desecration,6,8,0.75,75%,13.33,10.0,80,2,6.67,5.0,4.44,3.33
Gardien Sous-terrain,Underworld Guardian,5,8,0.62,62%,15.0,9.38,75,1,15.0,9.38,7.5,4.69
Protection Royale,Royal Protector,4,8,0.5,50%,17.0,8.5,68,1,17.0,8.5,8.5,4.25
Folie Meurtrière,Killer Momentum,3,8,0.38,38%,22.0,8.25,66,0,Gratuit,Gratuit,22.0,8.25
Première Ligne,First Line,7,8,0.88,88%,8.0,7.0,56,0,Gratuit,Gratuit,8.0,7.0
L'Oeil du Héraut,Eye of the Void,3,8,0.38,38%,10.67,4.0,32,0,Gratuit,Gratuit,10.67,4.0
Esprit de la Faille,Spirit of the Rift,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Frappes Éclair,Light Swords,1,8,0.12,12%,12.0,1.5,12,0,Gratuit,Gratuit,12.0,1.5
