,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,12,14,0.86,86%,18.08,15.5,217,3,6.03,5.17,4.52,3.88
Écailles Magiques,Magic Scales,8,14,0.57,57%,25.0,14.29,200,2,12.5,7.14,8.33,4.76
Masque du Baron,Baron' s Mask,7,14,0.5,50%,25.0,12.5,175,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,13,14,0.93,93%,13.23,12.29,172,2,6.62,6.14,4.41,4.1
Marteau Conquérant,Conquest Hammer,7,14,0.5,50%,22.0,11.0,154,3,7.33,3.67,5.5,2.75
Chasse au Gros,Big Worm Hunter,7,14,0.5,50%,19.29,9.64,135,3,6.43,3.21,4.82,2.41
Sceau Profanateur,Seal of Desecration,7,14,0.5,50%,17.14,8.57,120,2,8.57,4.29,5.71,2.86
L'Oeil du Héraut,Eye of the Void,10,14,0.71,71%,10.8,7.71,108,0,Gratuit,Gratuit,10.8,7.71
Protection Royale,Royal Protector,6,14,0.43,43%,17.0,7.29,102,1,17.0,7.29,8.5,3.65
Poigne d'Or,Golden Force,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Gardien Sous-terrain,Underworld Guardian,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43,9.0,3.21
Première Ligne,First Line,10,14,0.71,71%,8.0,5.71,80,0,Gratuit,Gratuit,8.0,5.71
Esprit de la Faille,Spirit of the Rift,3,14,0.21,21%,25.0,5.36,75,2,12.5,2.68,8.33,1.79
Frappes Éclair,Light Swords,6,14,0.43,43%,12.0,5.14,72,0,Gratuit,Gratuit,12.0,5.14
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,14,0.14,14%,25.0,3.57,50,1,25.0,3.57,12.5,1.78
Folie Meurtrière,Killer Momentum,2,14,0.14,14%,22.0,3.14,44,0,Gratuit,Gratuit,22.0,3.14
