,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,4,5,0.8,80%,30.0,24.0,120,3,10.0,8.0,7.5,6.0
Perce-Écailles,Scale Tearer,5,5,1.0,100%,21.0,21.0,105,3,7.0,7.0,5.25,5.25
Masque du Baron,Baron' s Mask,4,5,0.8,80%,25.0,20.0,100,2,12.5,10.0,8.33,6.67
Sceau Profanateur,Seal of Desecration,4,5,0.8,80%,22.0,17.6,88,2,11.0,8.8,7.33,5.87
Marteau Conquérant,Conquest Hammer,4,5,0.8,80%,22.0,17.6,88,3,7.33,5.87,5.5,4.4
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,16.8,16.8,84,2,8.4,8.4,5.6,5.6
Esprit de la Faille,Spirit of the Rift,3,5,0.6,60%,25.0,15.0,75,2,12.5,7.5,8.33,5.0
Écailles Magiques,Magic Scales,3,5,0.6,60%,25.0,15.0,75,2,12.5,7.5,8.33,5.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,5,0.6,60%,25.0,15.0,75,1,25.0,15.0,12.5,7.5
L'Oeil du Héraut,Eye of the Void,5,5,1.0,100%,14.4,14.4,72,0,Gratuit,Gratuit,14.4,14.4
Protection Royale,Royal Protector,4,5,0.8,80%,17.0,13.6,68,1,17.0,13.6,8.5,6.8
Gardien Sous-terrain,Underworld Guardian,4,5,0.8,80%,15.0,12.0,60,1,15.0,12.0,7.5,6.0
Frappes Éclair,Light Swords,4,5,0.8,80%,12.0,9.6,48,0,Gratuit,Gratuit,12.0,9.6
Poigne d'Or,Golden Force,2,5,0.4,40%,23.0,9.2,46,1,23.0,9.2,11.5,4.6
Folie Meurtrière,Killer Momentum,2,5,0.4,40%,22.0,8.8,44,0,Gratuit,Gratuit,22.0,8.8
Première Ligne,First Line,5,5,1.0,100%,8.0,8.0,40,0,Gratuit,Gratuit,8.0,8.0
