,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,7,9,0.78,78%,22.29,17.33,156,3,7.43,5.78,5.57,4.33
Marteau Conquérant,Conquest Hammer,7,9,0.78,78%,22.0,17.11,154,3,7.33,5.7,5.5,4.28
Masque du Baron,Baron' s Mask,7,9,0.78,78%,20.0,15.56,140,2,10.0,7.78,6.67,5.19
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,15.56,15.56,140,2,7.78,7.78,5.19,5.19
Perce-Écailles,Scale Tearer,9,9,1.0,100%,15.0,15.0,135,3,5.0,5.0,3.75,3.75
Poigne d'Or,Golden Force,5,9,0.56,56%,23.0,12.78,115,1,23.0,12.78,11.5,6.39
Écailles Magiques,Magic Scales,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,9,0.44,44%,25.0,11.11,100,1,25.0,11.11,12.5,5.55
Gardien Sous-terrain,Underworld Guardian,6,9,0.67,67%,15.0,10.0,90,1,15.0,10.0,7.5,5.0
Sceau Profanateur,Seal of Desecration,7,9,0.78,78%,12.57,9.78,88,2,6.29,4.89,4.19,3.26
Protection Royale,Royal Protector,4,9,0.44,44%,17.0,7.56,68,1,17.0,7.56,8.5,3.78
Folie Meurtrière,Killer Momentum,3,9,0.33,33%,22.0,7.33,66,0,Gratuit,Gratuit,22.0,7.33
Première Ligne,First Line,8,9,0.89,89%,8.0,7.11,64,0,Gratuit,Gratuit,8.0,7.11
L'Oeil du Héraut,Eye of the Void,3,9,0.33,33%,10.67,3.56,32,0,Gratuit,Gratuit,10.67,3.56
Esprit de la Faille,Spirit of the Rift,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Frappes Éclair,Light Swords,1,9,0.11,11%,12.0,1.33,12,0,Gratuit,Gratuit,12.0,1.33
