,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,8,8,1.0,100%,21.88,21.88,175,3,7.29,7.29,5.47,5.47
Chasse au Gros,Big Worm Hunter,6,8,0.75,75%,27.5,20.62,165,3,9.17,6.87,6.88,5.16
Écailles Magiques,Magic Scales,6,8,0.75,75%,25.0,18.75,150,2,12.5,9.38,8.33,6.25
Sceau Profanateur,Seal of Desecration,6,8,0.75,75%,22.67,17.0,136,2,11.34,8.5,7.56,5.67
Marteau Conquérant,Conquest Hammer,6,8,0.75,75%,22.0,16.5,132,3,7.33,5.5,5.5,4.12
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,15.75,15.75,126,2,7.88,7.88,5.25,5.25
Masque du Baron,Baron' s Mask,5,8,0.62,62%,25.0,15.62,125,2,12.5,7.81,8.33,5.21
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,8,0.5,50%,25.0,12.5,100,1,25.0,12.5,12.5,6.25
L'Oeil du Héraut,Eye of the Void,7,8,0.88,88%,12.86,11.25,90,0,Gratuit,Gratuit,12.86,11.25
Protection Royale,Royal Protector,5,8,0.62,62%,17.0,10.62,85,1,17.0,10.62,8.5,5.31
Esprit de la Faille,Spirit of the Rift,3,8,0.38,38%,25.0,9.38,75,2,12.5,4.69,8.33,3.13
Folie Meurtrière,Killer Momentum,3,8,0.38,38%,22.0,8.25,66,0,Gratuit,Gratuit,22.0,8.25
Première Ligne,First Line,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,4,8,0.5,50%,15.0,7.5,60,1,15.0,7.5,7.5,3.75
Frappes Éclair,Light Swords,4,8,0.5,50%,12.0,6.0,48,0,Gratuit,Gratuit,12.0,6.0
Poigne d'Or,Golden Force,2,8,0.25,25%,23.0,5.75,46,1,23.0,5.75,11.5,2.88
