,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,16,16,1.0,100%,24.06,24.06,385,3,8.02,8.02,6.01,6.01
Chasse au Gros,Big Worm Hunter,14,16,0.88,88%,23.57,20.62,330,3,7.86,6.87,5.89,5.16
Masque du Baron,Baron' s Mask,13,16,0.81,81%,25.0,20.31,325,2,12.5,10.15,8.33,6.77
Écailles Magiques,Magic Scales,13,16,0.81,81%,25.0,20.31,325,2,12.5,10.15,8.33,6.77
Marteau Conquérant,Conquest Hammer,14,16,0.88,88%,22.0,19.25,308,3,7.33,6.42,5.5,4.81
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,17.12,17.12,274,2,8.56,8.56,5.71,5.71
Sceau Profanateur,Seal of Desecration,14,16,0.88,88%,18.86,16.5,264,2,9.43,8.25,6.29,5.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,10,16,0.62,62%,25.0,15.62,250,1,25.0,15.62,12.5,7.81
Protection Royale,Royal Protector,12,16,0.75,75%,17.0,12.75,204,1,17.0,12.75,8.5,6.38
Folie Meurtrière,Killer Momentum,9,16,0.56,56%,22.0,12.38,198,0,Gratuit,Gratuit,22.0,12.38
L'Oeil du Héraut,Eye of the Void,14,16,0.88,88%,12.86,11.25,180,0,Gratuit,Gratuit,12.86,11.25
Gardien Sous-terrain,Underworld Guardian,12,16,0.75,75%,15.0,11.25,180,1,15.0,11.25,7.5,5.62
Poigne d'Or,Golden Force,7,16,0.44,44%,23.0,10.06,161,1,23.0,10.06,11.5,5.03
Esprit de la Faille,Spirit of the Rift,6,16,0.38,38%,25.0,9.38,150,2,12.5,4.69,8.33,3.13
Première Ligne,First Line,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit,8.0,8.0
Frappes Éclair,Light Swords,9,16,0.56,56%,12.0,6.75,108,0,Gratuit,Gratuit,12.0,6.75
