,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,20,21,0.95,95%,22.4,21.33,448,3,7.47,7.11,5.6,5.33
Écailles Magiques,Magic Scales,15,21,0.71,71%,25.0,17.86,375,2,12.5,8.93,8.33,5.95
Chasse au Gros,Big Worm Hunter,16,21,0.76,76%,22.5,17.14,360,3,7.5,5.71,5.62,4.29
Marteau Conquérant,Conquest Hammer,16,21,0.76,76%,22.0,16.76,352,3,7.33,5.59,5.5,4.19
Masque du Baron,Baron' s Mask,13,21,0.62,62%,25.0,15.48,325,2,12.5,7.74,8.33,5.16
Marteau Dévastateur,Destroyer Hammer,21,21,1.0,100%,15.14,15.14,318,2,7.57,7.57,5.05,5.05
Sceau Profanateur,Seal of Desecration,16,21,0.76,76%,18.0,13.71,288,2,9.0,6.86,6.0,4.57
Âme de Dragon Élémentaire,Elemental Dragon Soul,10,21,0.48,48%,25.0,11.9,250,1,25.0,11.9,12.5,5.95
Protection Royale,Royal Protector,14,21,0.67,67%,17.0,11.33,238,1,17.0,11.33,8.5,5.67
L'Oeil du Héraut,Eye of the Void,17,21,0.81,81%,12.18,9.86,207,0,Gratuit,Gratuit,12.18,9.86
Folie Meurtrière,Killer Momentum,9,21,0.43,43%,22.0,9.43,198,0,Gratuit,Gratuit,22.0,9.43
Gardien Sous-terrain,Underworld Guardian,12,21,0.57,57%,15.0,8.57,180,1,15.0,8.57,7.5,4.29
Esprit de la Faille,Spirit of the Rift,7,21,0.33,33%,25.0,8.33,175,2,12.5,4.17,8.33,2.78
Poigne d'Or,Golden Force,7,21,0.33,33%,23.0,7.67,161,1,23.0,7.67,11.5,3.83
Première Ligne,First Line,19,21,0.9,90%,8.0,7.24,152,0,Gratuit,Gratuit,8.0,7.24
Frappes Éclair,Light Swords,11,21,0.52,52%,12.0,6.29,132,0,Gratuit,Gratuit,12.0,6.29
