,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,2,2,1.0,100%,25.0,25.0,50,2,12.5,12.5,8.33,8.33
Perce-Écailles,Scale Tearer,2,2,1.0,100%,21.0,21.0,42,3,7.0,7.0,5.25,5.25
Chasse au Gros,Big Worm Hunter,1,2,0.5,50%,30.0,15.0,30,3,10.0,5.0,7.5,3.75
Masque du Baron,Baron' s Mask,1,2,0.5,50%,25.0,12.5,25,2,12.5,6.25,8.33,4.17
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,2,0.5,50%,25.0,12.5,25,1,25.0,12.5,12.5,6.25
Sceau Profanateur,Seal of Desecration,1,2,0.5,50%,24.0,12.0,24,2,12.0,6.0,8.0,4.0
Marteau Conquérant,Conquest Hammer,1,2,0.5,50%,22.0,11.0,22,3,7.33,3.67,5.5,2.75
Marteau Dévastateur,Destroyer Hammer,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0,6.67,3.33
Poigne d'Or,Golden Force,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0,10.0,5.0
Gardien Sous-terrain,Underworld Guardian,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0,9.0,4.5
Protection Royale,Royal Protector,1,2,0.5,50%,17.0,8.5,17,1,17.0,8.5,8.5,4.25
Frappes Éclair,Light Swords,1,2,0.5,50%,12.0,6.0,12,0,Gratuit,Gratuit,12.0,6.0
L'Oeil du Héraut,Eye of the Void,1,2,0.5,50%,9.0,4.5,9,0,Gratuit,Gratuit,9.0,4.5
Première Ligne,First Line,1,2,0.5,50%,8.0,4.0,8,0,Gratuit,Gratuit,8.0,4.0
