,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,5,6,0.83,83%,22.0,18.33,110,3,7.33,6.11,5.5,4.58
Chasse au Gros,Big Worm Hunter,5,6,0.83,83%,20.8,17.33,104,3,6.93,5.78,5.2,4.33
Masque du Baron,Baron' s Mask,5,6,0.83,83%,20.0,16.67,100,2,10.0,8.34,6.67,5.56
Perce-Écailles,Scale Tearer,6,6,1.0,100%,16.67,16.67,100,3,5.56,5.56,4.17,4.17
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,6,0.67,67%,25.0,16.67,100,1,25.0,16.67,12.5,8.34
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,16.0,16.0,96,2,8.0,8.0,5.33,5.33
Poigne d'Or,Golden Force,4,6,0.67,67%,23.0,15.33,92,1,23.0,15.33,11.5,7.67
Écailles Magiques,Magic Scales,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Sceau Profanateur,Seal of Desecration,5,6,0.83,83%,14.4,12.0,72,2,7.2,6.0,4.8,4.0
Protection Royale,Royal Protector,4,6,0.67,67%,17.0,11.33,68,1,17.0,11.33,8.5,5.67
Folie Meurtrière,Killer Momentum,3,6,0.5,50%,22.0,11.0,66,0,Gratuit,Gratuit,22.0,11.0
Gardien Sous-terrain,Underworld Guardian,4,6,0.67,67%,15.0,10.0,60,1,15.0,10.0,7.5,5.0
Première Ligne,First Line,5,6,0.83,83%,8.0,6.67,40,0,Gratuit,Gratuit,8.0,6.67
L'Oeil du Héraut,Eye of the Void,2,6,0.33,33%,12.0,4.0,24,0,Gratuit,Gratuit,12.0,4.0
Esprit de la Faille,Spirit of the Rift,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Frappes Éclair,Light Swords,1,6,0.17,17%,12.0,2.0,12,0,Gratuit,Gratuit,12.0,2.0
