,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,9,9,1.0,100%,21.78,21.78,196,3,7.26,7.26,5.45,5.45
Chasse au Gros,Big Worm Hunter,7,9,0.78,78%,27.86,21.67,195,3,9.29,7.22,6.96,5.42
Écailles Magiques,Magic Scales,7,9,0.78,78%,25.0,19.44,175,2,12.5,9.72,8.33,6.48
Sceau Profanateur,Seal of Desecration,7,9,0.78,78%,24.0,18.67,168,2,12.0,9.34,8.0,6.22
Marteau Conquérant,Conquest Hammer,7,9,0.78,78%,22.0,17.11,154,3,7.33,5.7,5.5,4.28
Masque du Baron,Baron' s Mask,6,9,0.67,67%,25.0,16.67,150,2,12.5,8.34,8.33,5.56
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,16.44,16.44,148,2,8.22,8.22,5.48,5.48
Protection Royale,Royal Protector,6,9,0.67,67%,17.0,11.33,102,1,17.0,11.33,8.5,5.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,9,0.44,44%,25.0,11.11,100,1,25.0,11.11,12.5,5.55
L'Oeil du Héraut,Eye of the Void,8,9,0.89,89%,12.38,11.0,99,0,Gratuit,Gratuit,12.38,11.0
Folie Meurtrière,Killer Momentum,4,9,0.44,44%,22.0,9.78,88,0,Gratuit,Gratuit,22.0,9.78
Esprit de la Faille,Spirit of the Rift,3,9,0.33,33%,25.0,8.33,75,2,12.5,4.17,8.33,2.78
Gardien Sous-terrain,Underworld Guardian,5,9,0.56,56%,15.0,8.33,75,1,15.0,8.33,7.5,4.17
Première Ligne,First Line,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit,8.0,8.0
Poigne d'Or,Golden Force,3,9,0.33,33%,23.0,7.67,69,1,23.0,7.67,11.5,3.83
Frappes Éclair,Light Swords,4,9,0.44,44%,12.0,5.33,48,0,Gratuit,Gratuit,12.0,5.33
