,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,6,9,0.67,67%,25.0,16.67,150,2,12.5,8.34,8.33,5.56
Perce-Écailles,Scale Tearer,7,9,0.78,78%,19.0,14.78,133,3,6.33,4.93,4.75,3.69
Écailles Magiques,Magic Scales,5,9,0.56,56%,25.0,13.89,125,2,12.5,6.95,8.33,4.63
Chasse au Gros,Big Worm Hunter,6,9,0.67,67%,20.0,13.33,120,3,6.67,4.44,5.0,3.33
Marteau Dévastateur,Destroyer Hammer,8,9,0.89,89%,14.5,12.89,116,2,7.25,6.45,4.83,4.3
Marteau Conquérant,Conquest Hammer,5,9,0.56,56%,22.0,12.22,110,3,7.33,4.07,5.5,3.06
Sceau Profanateur,Seal of Desecration,5,9,0.56,56%,17.6,9.78,88,2,8.8,4.89,5.87,3.26
L'Oeil du Héraut,Eye of the Void,7,9,0.78,78%,11.57,9.0,81,0,Gratuit,Gratuit,11.57,9.0
Protection Royale,Royal Protector,4,9,0.44,44%,17.0,7.56,68,1,17.0,7.56,8.5,3.78
Poigne d'Or,Golden Force,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Première Ligne,First Line,7,9,0.78,78%,8.0,6.22,56,0,Gratuit,Gratuit,8.0,6.22
Gardien Sous-terrain,Underworld Guardian,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Esprit de la Faille,Spirit of the Rift,2,9,0.22,22%,25.0,5.56,50,2,12.5,2.78,8.33,1.85
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,9,0.22,22%,25.0,5.56,50,1,25.0,5.56,12.5,2.78
Frappes Éclair,Light Swords,4,9,0.44,44%,12.0,5.33,48,0,Gratuit,Gratuit,12.0,5.33
Folie Meurtrière,Killer Momentum,2,9,0.22,22%,22.0,4.89,44,0,Gratuit,Gratuit,22.0,4.89
