,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,2,3,0.67,67%,25.0,16.67,50,2,12.5,8.34,8.33,5.56
Perce-Écailles,Scale Tearer,2,3,0.67,67%,21.0,14.0,42,3,7.0,4.67,5.25,3.5
Chasse au Gros,Big Worm Hunter,1,3,0.33,33%,30.0,10.0,30,3,10.0,3.33,7.5,2.5
Masque du Baron,Baron' s Mask,1,3,0.33,33%,25.0,8.33,25,2,12.5,4.17,8.33,2.78
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,3,0.33,33%,25.0,8.33,25,1,25.0,8.33,12.5,4.17
Sceau Profanateur,Seal of Desecration,1,3,0.33,33%,24.0,8.0,24,2,12.0,4.0,8.0,2.67
Marteau Dévastateur,Destroyer Hammer,2,3,0.67,67%,11.0,7.33,22,2,5.5,3.67,3.67,2.44
Marteau Conquérant,Conquest Hammer,1,3,0.33,33%,22.0,7.33,22,3,7.33,2.44,5.5,1.83
Poigne d'Or,Golden Force,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Gardien Sous-terrain,Underworld Guardian,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Protection Royale,Royal Protector,1,3,0.33,33%,17.0,5.67,17,1,17.0,5.67,8.5,2.83
Frappes Éclair,Light Swords,1,3,0.33,33%,12.0,4.0,12,0,Gratuit,Gratuit,12.0,4.0
L'Oeil du Héraut,Eye of the Void,1,3,0.33,33%,9.0,3.0,9,0,Gratuit,Gratuit,9.0,3.0
Première Ligne,First Line,1,3,0.33,33%,8.0,2.67,8,0,Gratuit,Gratuit,8.0,2.67
