,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,3,4,0.75,75%,22.0,16.5,66,3,7.33,5.5,5.5,4.12
Masque du Baron,Baron' s Mask,3,4,0.75,75%,20.0,15.0,60,2,10.0,7.5,6.67,5.0
Perce-Écailles,Scale Tearer,4,4,1.0,100%,15.0,15.0,60,3,5.0,5.0,3.75,3.75
Marteau Dévastateur,Destroyer Hammer,4,4,1.0,100%,15.0,15.0,60,2,7.5,7.5,5.0,5.0
Écailles Magiques,Magic Scales,3,4,0.75,75%,20.0,15.0,60,2,10.0,7.5,6.67,5.0
Sceau Profanateur,Seal of Desecration,3,4,0.75,75%,18.67,14.0,56,2,9.34,7.0,6.22,4.67
Chasse au Gros,Big Worm Hunter,3,4,0.75,75%,17.33,13.0,52,3,5.78,4.33,4.33,3.25
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,4,0.5,50%,25.0,12.5,50,1,25.0,12.5,12.5,6.25
Poigne d'Or,Golden Force,2,4,0.5,50%,23.0,11.5,46,1,23.0,11.5,11.5,5.75
Protection Royale,Royal Protector,2,4,0.5,50%,17.0,8.5,34,1,17.0,8.5,8.5,4.25
Gardien Sous-terrain,Underworld Guardian,2,4,0.5,50%,15.0,7.5,30,1,15.0,7.5,7.5,3.75
Première Ligne,First Line,3,4,0.75,75%,8.0,6.0,24,0,Gratuit,Gratuit,8.0,6.0
Folie Meurtrière,Killer Momentum,1,4,0.25,25%,22.0,5.5,22,0,Gratuit,Gratuit,22.0,5.5
L'Oeil du Héraut,Eye of the Void,1,4,0.25,25%,8.0,2.0,8,0,Gratuit,Gratuit,8.0,2.0
