,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,11,11,1.0,100%,22.91,22.91,252,3,7.64,7.64,5.73,5.73
Écailles Magiques,Magic Scales,9,11,0.82,82%,25.0,20.45,225,2,12.5,10.22,8.33,6.82
Chasse au Gros,Big Worm Hunter,9,11,0.82,82%,25.0,20.45,225,3,8.33,6.82,6.25,5.11
Sceau Profanateur,Seal of Desecration,9,11,0.82,82%,23.11,18.91,208,2,11.55,9.46,7.7,6.3
Masque du Baron,Baron' s Mask,8,11,0.73,73%,25.0,18.18,200,2,12.5,9.09,8.33,6.06
Marteau Conquérant,Conquest Hammer,9,11,0.82,82%,22.0,18.0,198,3,7.33,6.0,5.5,4.5
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,16.91,16.91,186,2,8.46,8.46,5.64,5.64
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,11,0.55,55%,25.0,13.64,150,1,25.0,13.64,12.5,6.82
Protection Royale,Royal Protector,8,11,0.73,73%,17.0,12.36,136,1,17.0,12.36,8.5,6.18
L'Oeil du Héraut,Eye of the Void,9,11,0.82,82%,12.0,9.82,108,0,Gratuit,Gratuit,12.0,9.82
Gardien Sous-terrain,Underworld Guardian,7,11,0.64,64%,15.0,9.55,105,1,15.0,9.55,7.5,4.78
Poigne d'Or,Golden Force,4,11,0.36,36%,23.0,8.36,92,1,23.0,8.36,11.5,4.18
Folie Meurtrière,Killer Momentum,4,11,0.36,36%,22.0,8.0,88,0,Gratuit,Gratuit,22.0,8.0
Première Ligne,First Line,11,11,1.0,100%,8.0,8.0,88,0,Gratuit,Gratuit,8.0,8.0
Esprit de la Faille,Spirit of the Rift,3,11,0.27,27%,25.0,6.82,75,2,12.5,3.41,8.33,2.27
Frappes Éclair,Light Swords,6,11,0.55,55%,12.0,6.55,72,0,Gratuit,Gratuit,12.0,6.55
