,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,3,4,0.75,75%,25.0,18.75,75,2,12.5,9.38,8.33,6.25
Perce-Écailles,Scale Tearer,3,4,0.75,75%,23.33,17.5,70,3,7.78,5.83,5.83,4.38
Masque du Baron,Baron' s Mask,2,4,0.5,50%,25.0,12.5,50,2,12.5,6.25,8.33,4.17
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,4,0.5,50%,25.0,12.5,50,1,25.0,12.5,12.5,6.25
Sceau Profanateur,Seal of Desecration,2,4,0.5,50%,24.0,12.0,48,2,12.0,6.0,8.0,4.0
Chasse au Gros,Big Worm Hunter,2,4,0.5,50%,22.5,11.25,45,3,7.5,3.75,5.62,2.81
Marteau Dévastateur,Destroyer Hammer,3,4,0.75,75%,14.67,11.0,44,2,7.33,5.5,4.89,3.67
Marteau Conquérant,Conquest Hammer,2,4,0.5,50%,22.0,11.0,44,3,7.33,3.67,5.5,2.75
Poigne d'Or,Golden Force,2,4,0.5,50%,20.0,10.0,40,1,20.0,10.0,10.0,5.0
Gardien Sous-terrain,Underworld Guardian,2,4,0.5,50%,18.0,9.0,36,1,18.0,9.0,9.0,4.5
Protection Royale,Royal Protector,2,4,0.5,50%,17.0,8.5,34,1,17.0,8.5,8.5,4.25
Frappes Éclair,Light Swords,2,4,0.5,50%,12.0,6.0,24,0,Gratuit,Gratuit,12.0,6.0
Folie Meurtrière,Killer Momentum,1,4,0.25,25%,22.0,5.5,22,0,Gratuit,Gratuit,22.0,5.5
L'Oeil du Héraut,Eye of the Void,2,4,0.5,50%,9.0,4.5,18,0,Gratuit,Gratuit,9.0,4.5
Première Ligne,First Line,2,4,0.5,50%,8.0,4.0,16,0,Gratuit,Gratuit,8.0,4.0
