,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,15.5,15.5,93,2,7.75,7.75,5.17,5.17
Faux,Scythe,6,6,1.0,100%,11.83,11.83,71,3,3.94,3.94,2.96,2.96
Marteau Collecteur,Collecting Hammer,4,6,0.67,67%,17.5,11.67,70,2,8.75,5.83,5.83,3.89
Armure d'Obsidienne,Obsidian Battle Plate,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Hache Frénétique,Berseker Ax,4,6,0.67,67%,14.0,9.33,56,2,7.0,4.67,4.67,3.11
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,7.5,7.5,45,3,2.5,2.5,1.88,1.88
Assistance Divine,Sacred Help,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Lame Affutée,Sharp Blade,5,6,0.83,83%,6.6,5.5,33,3,2.2,1.83,1.65,1.38
Armure d'Immortel,Immortal Breastplate,2,6,0.33,33%,16.0,5.33,32,1,16.0,5.33,8.0,2.67
Gantelet Impérieux,Imperious Gauntlet,1,6,0.17,17%,30.0,5.0,30,1,30.0,5.0,15.0,2.5
Totem du Gardien,Guardian Totem,6,6,1.0,100%,4.17,4.17,25,3,1.39,1.39,1.04,1.04
Chasseur d'Âmes,Soul Hunter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Le Marionnettiste,The Puppeteer,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Œil de Lynx,Hawk's Eye,2,6,0.33,33%,10.0,3.33,20,0,Gratuit,Gratuit,10.0,3.33
Pillard Féroce,Savage Looter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Chasseresse d'Âmes,Huntress of Souls,1,6,0.17,17%,19.0,3.17,19,1,19.0,3.17,9.5,1.58
Mental d'Acier,Steel Aura,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Marteleur précis,Precise Hammer,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Griffes Démoniaques,Demon Claws,1,6,0.17,17%,17.0,2.83,17,1,17.0,2.83,8.5,1.42
Lame Insatiable,Fast Furious Blade,1,6,0.17,17%,16.0,2.67,16,2,8.0,1.33,5.33,0.89
Esprit Guerrier,Spirit of the Warrior,1,6,0.17,17%,16.0,2.67,16,1,16.0,2.67,8.0,1.33
Faux Parfaite,Perfect Scythe,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Masse Colossale,Colossal Mace,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Coup de Mort,Death Helper,1,6,0.17,17%,13.0,2.17,13,1,13.0,2.17,6.5,1.08
Aveuglement,Incapacitor,4,6,0.67,67%,3.0,2.0,12,3,1.0,0.67,0.75,0.5
Explosion Arcanique,Arcane Explosive,1,6,0.17,17%,12.0,2.0,12,1,12.0,2.0,6.0,1.0
Sabre Versatile,Versatil Saber,1,6,0.17,17%,11.0,1.83,11,1,11.0,1.83,5.5,0.92
Tombeau Rocheux,Rock Tomb,1,6,0.17,17%,10.0,1.67,10,1,10.0,1.67,5.0,0.83
Griffes Sauvages,Wild Claw,2,6,0.33,33%,1.5,0.5,3,3,0.5,0.17,0.38,0.12
