,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,15.4,15.4,77,2,7.7,7.7,5.13,5.13
Marteau Collecteur,Collecting Hammer,4,5,0.8,80%,17.5,14.0,70,2,8.75,7.0,5.83,4.67
Faux,Scythe,5,5,1.0,100%,11.8,11.8,59,3,3.93,3.93,2.95,2.95
Hache Frénétique,Berseker Ax,4,5,0.8,80%,14.0,11.2,56,2,7.0,5.6,4.67,3.73
Assistance Divine,Sacred Help,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Armure d'Obsidienne,Obsidian Battle Plate,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Esprit de l'Écuyer,Spirit of the Squire,5,5,1.0,100%,7.2,7.2,36,3,2.4,2.4,1.8,1.8
Armure d'Immortel,Immortal Breastplate,2,5,0.4,40%,16.0,6.4,32,1,16.0,6.4,8.0,3.2
Gantelet Impérieux,Imperious Gauntlet,1,5,0.2,20%,30.0,6.0,30,1,30.0,6.0,15.0,3.0
Lame Affutée,Sharp Blade,4,5,0.8,80%,6.75,5.4,27,3,2.25,1.8,1.69,1.35
Totem du Gardien,Guardian Totem,5,5,1.0,100%,4.2,4.2,21,3,1.4,1.4,1.05,1.05
Chasseur d'Âmes,Soul Hunter,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Le Marionnettiste,The Puppeteer,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
Œil de Lynx,Hawk's Eye,2,5,0.4,40%,10.0,4.0,20,0,Gratuit,Gratuit,10.0,4.0
Pillard Féroce,Savage Looter,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Chasseresse d'Âmes,Huntress of Souls,1,5,0.2,20%,19.0,3.8,19,1,19.0,3.8,9.5,1.9
Mental d'Acier,Steel Aura,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8,6.0,1.2
Marteleur précis,Precise Hammer,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6,9.0,1.8
Griffes Démoniaques,Demon Claws,1,5,0.2,20%,17.0,3.4,17,1,17.0,3.4,8.5,1.7
Lame Insatiable,Fast Furious Blade,1,5,0.2,20%,16.0,3.2,16,2,8.0,1.6,5.33,1.07
Esprit Guerrier,Spirit of the Warrior,1,5,0.2,20%,16.0,3.2,16,1,16.0,3.2,8.0,1.6
Faux Parfaite,Perfect Scythe,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Masse Colossale,Colossal Mace,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Coup de Mort,Death Helper,1,5,0.2,20%,13.0,2.6,13,1,13.0,2.6,6.5,1.3
Aveuglement,Incapacitor,4,5,0.8,80%,3.0,2.4,12,3,1.0,0.8,0.75,0.6
Explosion Arcanique,Arcane Explosive,1,5,0.2,20%,12.0,2.4,12,1,12.0,2.4,6.0,1.2
Sabre Versatile,Versatil Saber,1,5,0.2,20%,11.0,2.2,11,1,11.0,2.2,5.5,1.1
Tombeau Rocheux,Rock Tomb,1,5,0.2,20%,10.0,2.0,10,1,10.0,2.0,5.0,1.0
Griffes Sauvages,Wild Claw,2,5,0.4,40%,1.5,0.6,3,3,0.5,0.2,0.38,0.15
