,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,23,23,1.0,100%,14.39,14.39,331,3,4.8,4.8
Aveuglement,Incapacitor,23,23,1.0,100%,9.13,9.13,210,3,3.04,3.04
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,23,0.52,52%,17.0,8.87,204,2,8.5,4.43
Ascension Divine,Divine Ascent,8,23,0.35,35%,25.0,8.7,200,3,8.33,2.9
Hache Frénétique,Berseker Ax,13,23,0.57,57%,14.0,7.91,182,2,7.0,3.96
Armure d'Obsidienne,Obsidian Battle Plate,9,23,0.39,39%,20.0,7.83,180,2,10.0,3.92
Lame Affutée,Sharp Blade,16,23,0.7,70%,10.12,7.04,162,3,3.37,2.35
Esprit de l'Écuyer,Spirit of the Squire,20,23,0.87,87%,7.8,6.78,156,3,2.6,2.26
Totem du Gardien,Guardian Totem,23,23,1.0,100%,5.48,5.48,126,3,1.83,1.83
Pillard Féroce,Savage Looter,6,23,0.26,26%,20.0,5.22,120,1,20.0,5.22
Faux Assoiffées,Thirsty Scythes,4,23,0.17,17%,25.0,4.35,100,3,8.33,1.45
Parchemin Secret,Secret Scroll,5,23,0.22,22%,18.0,3.91,90,2,9.0,1.96
Explosion Arcanique,Arcane Explosive,7,23,0.3,30%,12.0,3.65,84,1,12.0,3.65
Épée Obscure,Swords of Darkness,5,23,0.22,22%,15.0,3.26,75,1,15.0,3.26
Armure d'Immortel,Immortal Breastplate,5,23,0.22,22%,14.0,3.04,70,1,14.0,3.04
Sabre Versatile,Versatil Saber,6,23,0.26,26%,11.0,2.87,66,1,11.0,2.87
Lame Insatiable,Fast Furious Blade,4,23,0.17,17%,16.0,2.78,64,2,8.0,1.39
Frappe Chirurgicale,Accurate Sword,4,23,0.17,17%,16.0,2.78,64,1,16.0,2.78
Esquive Salvatrice,Evasive Protection,4,23,0.17,17%,15.0,2.61,60,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,3,23,0.13,13%,20.0,2.61,60,2,10.0,1.3
Chasseur d'Âmes,Soul Hunter,4,23,0.17,17%,15.0,2.61,60,1,15.0,2.61
Instinct Sanguinaire,Bloody Instinct,4,23,0.17,17%,15.0,2.61,60,2,7.5,1.3
Coup de Mort,Death Helper,6,23,0.26,26%,10.0,2.61,60,1,10.0,2.61
Glaive Vindicatif,Large Sword of Hate,3,23,0.13,13%,20.0,2.61,60,1,20.0,2.61
Le Marionnettiste,The Puppeteer,3,23,0.13,13%,20.0,2.61,60,2,10.0,1.3
Griffes Sauvages,Wild Claw,19,23,0.83,83%,2.95,2.43,56,3,0.98,0.81
Danse Macabre,Dance of Death,7,23,0.3,30%,8.0,2.43,56,1,8.0,2.43
Désintégrateur Magnétique,Magnetic Disintegrator,5,23,0.22,22%,11.0,2.39,55,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,3,23,0.13,13%,18.0,2.35,54,2,9.0,1.18
Esprit omniprésent,Omnipresent Spirit,3,23,0.13,13%,18.0,2.35,54,2,9.0,1.18
Épées Jumelles,Twin Swords,5,23,0.22,22%,10.0,2.17,50,1,10.0,2.17
Bâton de Conquête,Conquering Staff,2,23,0.09,9%,24.0,2.09,48,2,12.0,1.04
Elan de Fureur,Rampage Momentum,3,23,0.13,13%,15.0,1.96,45,2,7.5,0.98
Masse Colossale,Colossal Mace,4,23,0.17,17%,11.0,1.91,44,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,23,0.17,17%,11.0,1.91,44,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,4,23,0.17,17%,10.0,1.74,40,1,10.0,1.74
Couronne du Roi Nain,Crown of the Dwarf King,3,23,0.13,13%,13.0,1.7,39,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,2,23,0.09,9%,19.0,1.65,38,1,19.0,1.65
Enchaînement Éclair,Unstoppable Lightning,2,23,0.09,9%,18.0,1.57,36,1,18.0,1.57
Griffes Démoniaques,Demon Claws,2,23,0.09,9%,17.0,1.48,34,1,17.0,1.48
Œil de Lynx,Hawk's Eye,4,23,0.17,17%,8.0,1.39,32,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,4,23,0.17,17%,8.0,1.39,32,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,23,0.04,4%,30.0,1.3,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,23,0.09,9%,14.0,1.22,28,1,14.0,1.22
Lance Triplée,Triple Spear,1,23,0.04,4%,20.0,0.87,20,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,1,23,0.04,4%,16.0,0.7,16,1,16.0,0.7
Adrénaline Arcanique,Arcane Adrenaline,1,23,0.04,4%,16.0,0.7,16,1,16.0,0.7
Bâton Élémentaire,Earthly Staff,1,23,0.04,4%,15.0,0.65,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,23,0.04,4%,11.0,0.48,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,23,0.04,4%,10.0,0.43,10,0,Gratuit,Gratuit
