,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,16.29,16.29,114,3,5.43,5.43,4.07,4.07
Faux,Scythe,7,7,1.0,100%,15.0,15.0,105,3,5.0,5.0,3.75,3.75
Assistance Divine,Sacred Help,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Armure d'Obsidienne,Obsidian Battle Plate,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Marteau Collecteur,Collecting Hammer,5,7,0.71,71%,19.6,14.0,98,2,9.8,7.0,6.53,4.67
Faux Parfaite,Perfect Scythe,6,7,0.86,86%,15.0,12.86,90,0,Gratuit,Gratuit,15.0,12.86
Lame Insatiable,Fast Furious Blade,4,7,0.57,57%,18.0,10.29,72,2,9.0,5.14,6.0,3.43
Gantelet Impérieux,Imperious Gauntlet,3,7,0.43,43%,22.0,9.43,66,1,22.0,9.43,11.0,4.71
Hache Frénétique,Berseker Ax,4,7,0.57,57%,16.0,9.14,64,2,8.0,4.57,5.33,3.05
Marteleur précis,Precise Hammer,3,7,0.43,43%,18.0,7.71,54,1,18.0,7.71,9.0,3.85
Ascension Divine,Divine Ascent,2,7,0.29,29%,25.0,7.14,50,3,8.33,2.38,6.25,1.78
Aveuglement,Incapacitor,7,7,1.0,100%,6.43,6.43,45,3,2.14,2.14,1.61,1.61
Lame Affutée,Sharp Blade,5,7,0.71,71%,9.0,6.43,45,3,3.0,2.14,2.25,1.61
Épée Obscure,Swords of Darkness,2,7,0.29,29%,20.0,5.71,40,1,20.0,5.71,10.0,2.85
Armure d'Immortel,Immortal Breastplate,2,7,0.29,29%,20.0,5.71,40,1,20.0,5.71,10.0,2.85
Mental d'Acier,Steel Aura,2,7,0.29,29%,18.0,5.14,36,2,9.0,2.57,6.0,1.71
Totem du Gardien,Guardian Totem,7,7,1.0,100%,4.43,4.43,31,3,1.48,1.48,1.11,1.11
Danse Macabre,Dance of Death,3,7,0.43,43%,10.0,4.29,30,1,10.0,4.29,5.0,2.15
Épé Sainte,Holy Sword,2,7,0.29,29%,15.0,4.29,30,0,Gratuit,Gratuit,15.0,4.29
Explosion Arcanique,Arcane Explosive,2,7,0.29,29%,12.0,3.43,24,1,12.0,3.43,6.0,1.72
Décharge Élémentaire,Elemental Discharge,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Sabre Versatile,Versatil Saber,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
Parchemin Secret,Secret Scroll,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Esprit omniprésent,Omnipresent Spirit,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Adrénaline Arcanique,Arcane Adrenaline,1,7,0.14,14%,16.0,2.29,16,1,16.0,2.29,8.0,1.15
Œil de Lynx,Hawk's Eye,2,7,0.29,29%,8.0,2.29,16,0,Gratuit,Gratuit,8.0,2.29
Elan de Fureur,Rampage Momentum,1,7,0.14,14%,15.0,2.14,15,1,15.0,2.14,7.5,1.07
Masse Colossale,Colossal Mace,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Force Divine,Divine Impetu,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Soif de Sang,Thirsty Dagger,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Esprit de l'Écuyer,Spirit of the Squire,2,7,0.29,29%,6.0,1.71,12,3,2.0,0.57,1.5,0.43
Griffes Sauvages,Wild Claw,4,7,0.57,57%,1.75,1.0,7,3,0.58,0.33,0.44,0.25
