,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,16.5,16.5,264,2,8.25,8.25,5.5,5.5
Faux,Scythe,16,16,1.0,100%,14.94,14.94,239,3,4.98,4.98,3.73,3.73
Lame Affutée,Sharp Blade,15,16,0.94,94%,11.0,10.31,165,3,3.67,3.44,2.75,2.58
Ascension Divine,Divine Ascent,6,16,0.38,38%,25.0,9.38,150,3,8.33,3.13,6.25,2.35
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,16,0.5,50%,17.0,8.5,136,2,8.5,4.25,5.67,2.83
Hache Frénétique,Berseker Ax,9,16,0.56,56%,14.0,7.88,126,2,7.0,3.94,4.67,2.63
Marteau Collecteur,Collecting Hammer,9,16,0.56,56%,13.89,7.81,125,2,6.95,3.9,4.63,2.6
Armure d'Obsidienne,Obsidian Battle Plate,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75,6.67,2.5
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,8.14,7.12,114,3,2.71,2.37,2.04,1.78
Faux Parfaite,Perfect Scythe,7,16,0.44,44%,15.0,6.56,105,0,Gratuit,Gratuit,15.0,6.56
Aveuglement,Incapacitor,14,16,0.88,88%,7.29,6.38,102,3,2.43,2.13,1.82,1.59
Assistance Divine,Sacred Help,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12,6.67,2.08
Faux Assoiffées,Thirsty Scythes,4,16,0.25,25%,25.0,6.25,100,3,8.33,2.08,6.25,1.56
Explosion Arcanique,Arcane Explosive,8,16,0.5,50%,12.0,6.0,96,1,12.0,6.0,6.0,3.0
Gantelet Impérieux,Imperious Gauntlet,3,16,0.19,19%,30.0,5.62,90,1,30.0,5.62,15.0,2.81
Chasseur d'Âmes,Soul Hunter,5,16,0.31,31%,17.0,5.31,85,1,17.0,5.31,8.5,2.65
Parchemin Secret,Secret Scroll,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Épée Obscure,Swords of Darkness,4,16,0.25,25%,17.0,4.25,68,1,17.0,4.25,8.5,2.12
Tombeau Rocheux,Rock Tomb,5,16,0.31,31%,10.0,3.12,50,1,10.0,3.12,5.0,1.56
Danse Macabre,Dance of Death,6,16,0.38,38%,8.0,3.0,48,1,8.0,3.0,4.0,1.5
Lame Insatiable,Fast Furious Blade,3,16,0.19,19%,16.0,3.0,48,2,8.0,1.5,5.33,1.0
Elan de Fureur,Rampage Momentum,3,16,0.19,19%,15.0,2.81,45,2,7.5,1.41,5.0,0.94
Désintégrateur Magnétique,Magnetic Disintegrator,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit,11.0,2.75
Sabre Versatile,Versatil Saber,4,16,0.25,25%,11.0,2.75,44,1,11.0,2.75,5.5,1.38
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,14.67,2.75,44,1,14.67,2.75,7.33,1.38
Pillard Féroce,Savage Looter,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Totem du Gardien,Guardian Totem,16,16,1.0,100%,2.5,2.5,40,3,0.83,0.83,0.62,0.62
Couronne du Roi Nain,Crown of the Dwarf King,3,16,0.19,19%,13.0,2.44,39,0,Gratuit,Gratuit,13.0,2.44
Esprit omniprésent,Omnipresent Spirit,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Enchaînement Éclair,Unstoppable Lightning,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Être de Lumière,Being of Light,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Masse Colossale,Colossal Mace,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit,11.0,2.06
Coup de Mort,Death Helper,3,16,0.19,19%,11.0,2.06,33,1,11.0,2.06,5.5,1.03
Épé Sainte,Holy Sword,3,16,0.19,19%,10.0,1.88,30,0,Gratuit,Gratuit,10.0,1.88
Bâton de Conquête,Conquering Staff,1,16,0.06,6%,24.0,1.5,24,2,12.0,0.75,8.0,0.5
Griffes Sauvages,Wild Claw,8,16,0.5,50%,2.75,1.38,22,3,0.92,0.46,0.69,0.34
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Chasseresse d'Âmes,Huntress of Souls,1,16,0.06,6%,19.0,1.19,19,1,19.0,1.19,9.5,0.59
Mental d'Acier,Steel Aura,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Œil de Lynx,Hawk's Eye,2,16,0.12,12%,9.0,1.12,18,0,Gratuit,Gratuit,9.0,1.12
Griffes Démoniaques,Demon Claws,1,16,0.06,6%,17.0,1.06,17,1,17.0,1.06,8.5,0.53
Adrénaline Arcanique,Arcane Adrenaline,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Force Divine,Divine Impetu,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
