,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,16.89,16.89,152,2,8.45,8.45,5.63,5.63
Faux,Scythe,9,9,1.0,100%,15.89,15.89,143,3,5.3,5.3,3.97,3.97
Lame Affutée,Sharp Blade,8,9,0.89,89%,15.0,13.33,120,3,5.0,4.44,3.75,3.33
Ascension Divine,Divine Ascent,4,9,0.44,44%,25.0,11.11,100,3,8.33,3.7,6.25,2.78
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,9,0.56,56%,17.0,9.44,85,2,8.5,4.72,5.67,3.15
Hache Frénétique,Berseker Ax,6,9,0.67,67%,14.0,9.33,84,2,7.0,4.67,4.67,3.11
Armure d'Obsidienne,Obsidian Battle Plate,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Faux Assoiffées,Thirsty Scythes,3,9,0.33,33%,25.0,8.33,75,3,8.33,2.78,6.25,2.08
Faux Parfaite,Perfect Scythe,5,9,0.56,56%,15.0,8.33,75,0,Gratuit,Gratuit,15.0,8.33
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,7.67,7.67,69,3,2.56,2.56,1.92,1.92
Aveuglement,Incapacitor,9,9,1.0,100%,7.33,7.33,66,3,2.44,2.44,1.83,1.83
Assistance Divine,Sacred Help,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Gantelet Impérieux,Imperious Gauntlet,2,9,0.22,22%,30.0,6.67,60,1,30.0,6.67,15.0,3.33
Épée Obscure,Swords of Darkness,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67,8.5,2.83
Marteau Collecteur,Collecting Hammer,5,9,0.56,56%,9.6,5.33,48,2,4.8,2.67,3.2,1.78
Explosion Arcanique,Arcane Explosive,4,9,0.44,44%,12.0,5.33,48,1,12.0,5.33,6.0,2.67
Elan de Fureur,Rampage Momentum,3,9,0.33,33%,15.0,5.0,45,2,7.5,2.5,5.0,1.67
Chasseur d'Âmes,Soul Hunter,3,9,0.33,33%,15.0,5.0,45,1,15.0,5.0,7.5,2.5
Désintégrateur Magnétique,Magnetic Disintegrator,4,9,0.44,44%,11.0,4.89,44,0,Gratuit,Gratuit,11.0,4.89
Pillard Féroce,Savage Looter,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Tombeau Rocheux,Rock Tomb,4,9,0.44,44%,10.0,4.44,40,1,10.0,4.44,5.0,2.22
Enchaînement Éclair,Unstoppable Lightning,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Parchemin Secret,Secret Scroll,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Sabre Versatile,Versatil Saber,3,9,0.33,33%,11.0,3.67,33,1,11.0,3.67,5.5,1.83
Masse Colossale,Colossal Mace,3,9,0.33,33%,11.0,3.67,33,0,Gratuit,Gratuit,11.0,3.67
Danse Macabre,Dance of Death,4,9,0.44,44%,8.0,3.56,32,1,8.0,3.56,4.0,1.78
Épé Sainte,Holy Sword,3,9,0.33,33%,10.0,3.33,30,0,Gratuit,Gratuit,10.0,3.33
Armure d'Immortel,Immortal Breastplate,2,9,0.22,22%,14.0,3.11,28,1,14.0,3.11,7.0,1.55
Couronne du Roi Nain,Crown of the Dwarf King,2,9,0.22,22%,13.0,2.89,26,0,Gratuit,Gratuit,13.0,2.89
Totem du Gardien,Guardian Totem,9,9,1.0,100%,2.44,2.44,22,3,0.81,0.81,0.61,0.61
Coup de Mort,Death Helper,2,9,0.22,22%,10.0,2.22,20,1,10.0,2.22,5.0,1.11
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Chasseresse d'Âmes,Huntress of Souls,1,9,0.11,11%,19.0,2.11,19,1,19.0,2.11,9.5,1.05
Mental d'Acier,Steel Aura,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Être de Lumière,Being of Light,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Griffes Démoniaques,Demon Claws,1,9,0.11,11%,17.0,1.89,17,1,17.0,1.89,8.5,0.94
Lame Insatiable,Fast Furious Blade,1,9,0.11,11%,16.0,1.78,16,2,8.0,0.89,5.33,0.59
Griffes Sauvages,Wild Claw,6,9,0.67,67%,2.67,1.78,16,3,0.89,0.59,0.67,0.45
Adrénaline Arcanique,Arcane Adrenaline,1,9,0.11,11%,16.0,1.78,16,1,16.0,1.78,8.0,0.89
Force Divine,Divine Impetu,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Œil de Lynx,Hawk's Eye,1,9,0.11,11%,8.0,0.89,8,0,Gratuit,Gratuit,8.0,0.89
