,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,16.23,16.23,211,2,8.12,8.12,5.41,5.41
Faux,Scythe,13,13,1.0,100%,13.54,13.54,176,3,4.51,4.51,3.38,3.38
Lame Affutée,Sharp Blade,12,13,0.92,92%,13.25,12.23,159,3,4.42,4.08,3.31,3.06
Marteau Collecteur,Collecting Hammer,10,13,0.77,77%,14.7,11.31,147,2,7.35,5.66,4.9,3.77
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,13,0.62,62%,17.0,10.46,136,2,8.5,5.23,5.67,3.49
Hache Frénétique,Berseker Ax,9,13,0.69,69%,14.0,9.69,126,2,7.0,4.84,4.67,3.23
Chasseur d'Âmes,Soul Hunter,6,13,0.46,46%,20.0,9.23,120,1,20.0,9.23,10.0,4.62
Armure d'Obsidienne,Obsidian Battle Plate,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62,6.67,3.08
Gantelet Impérieux,Imperious Gauntlet,4,13,0.31,31%,30.0,9.23,120,1,30.0,9.23,15.0,4.62
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,8.54,8.54,111,3,2.85,2.85,2.13,2.13
Explosion Arcanique,Arcane Explosive,9,13,0.69,69%,12.0,8.31,108,1,12.0,8.31,6.0,4.16
Assistance Divine,Sacred Help,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Ascension Divine,Divine Ascent,3,13,0.23,23%,25.0,5.77,75,3,8.33,1.92,6.25,1.44
Enchaînement Éclair,Unstoppable Lightning,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54,9.0,2.77
Parchemin Secret,Secret Scroll,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Aveuglement,Incapacitor,11,13,0.85,85%,6.55,5.54,72,3,2.18,1.85,1.64,1.39
Pluie de Météorites,Meteorites,1,13,0.08,8%,70.0,5.38,70,0,Gratuit,Gratuit,70.0,5.38
Épée Obscure,Swords of Darkness,4,13,0.31,31%,17.0,5.23,68,1,17.0,5.23,8.5,2.62
Sabre Versatile,Versatil Saber,6,13,0.46,46%,11.0,5.08,66,1,11.0,5.08,5.5,2.54
Lame Insatiable,Fast Furious Blade,4,13,0.31,31%,16.0,4.92,64,2,8.0,2.46,5.33,1.64
Faux Parfaite,Perfect Scythe,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Triple Météore,Trimeteor,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit,30.0,4.62
Elan de Fureur,Rampage Momentum,4,13,0.31,31%,15.0,4.62,60,2,7.5,2.31,5.0,1.54
Tombeau Rocheux,Rock Tomb,6,13,0.46,46%,10.0,4.62,60,1,10.0,4.62,5.0,2.31
Danse Macabre,Dance of Death,7,13,0.54,54%,8.0,4.31,56,1,8.0,4.31,4.0,2.15
Coup de Mort,Death Helper,4,13,0.31,31%,13.0,4.0,52,1,13.0,4.0,6.5,2.0
Faux Assoiffées,Thirsty Scythes,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28,6.25,0.96
Masse Colossale,Colossal Mace,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Soif de Sang,Thirsty Dagger,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Désintégrateur Magnétique,Magnetic Disintegrator,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit,11.0,3.38
Totem du Gardien,Guardian Totem,13,13,1.0,100%,2.85,2.85,37,3,0.95,0.95,0.71,0.71
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,16.0,2.46,32,1,16.0,2.46,8.0,1.23
Esprit Guerrier,Spirit of the Warrior,2,13,0.15,15%,16.0,2.46,32,1,16.0,2.46,8.0,1.23
Couronne du Roi Nain,Crown of the Dwarf King,2,13,0.15,15%,13.0,2.0,26,0,Gratuit,Gratuit,13.0,2.0
Pillard Féroce,Savage Looter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Épé Sainte,Holy Sword,2,13,0.15,15%,10.0,1.54,20,0,Gratuit,Gratuit,10.0,1.54
Chasseresse d'Âmes,Huntress of Souls,1,13,0.08,8%,19.0,1.46,19,1,19.0,1.46,9.5,0.73
Mental d'Acier,Steel Aura,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Être de Lumière,Being of Light,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Griffes Démoniaques,Demon Claws,1,13,0.08,8%,17.0,1.31,17,1,17.0,1.31,8.5,0.66
Force Divine,Divine Impetu,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Griffes Sauvages,Wild Claw,7,13,0.54,54%,1.71,0.92,12,3,0.57,0.31,0.43,0.23
