,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,3,3,1.0,100%,17.0,17.0,51,3,5.67,5.67,4.25,4.25
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,15.67,15.67,47,2,7.83,7.83,5.22,5.22
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Chasseur d'Âmes,Soul Hunter,2,3,0.67,67%,20.0,13.33,40,1,20.0,13.33,10.0,6.67
Faux,Scythe,3,3,1.0,100%,13.0,13.0,39,3,4.33,4.33,3.25,3.25
Parchemin Secret,Secret Scroll,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0,6.0,4.0
Enchaînement Éclair,Unstoppable Lightning,2,3,0.67,67%,18.0,12.0,36,1,18.0,12.0,9.0,6.0
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,17.5,11.67,35,2,8.75,5.83,5.83,3.89
Épée Obscure,Swords of Darkness,2,3,0.67,67%,17.0,11.33,34,1,17.0,11.33,8.5,5.67
Lame Insatiable,Fast Furious Blade,2,3,0.67,67%,16.0,10.67,32,2,8.0,5.33,5.33,3.56
Gantelet Impérieux,Imperious Gauntlet,1,3,0.33,33%,30.0,10.0,30,1,30.0,10.0,15.0,5.0
Soif de Sang,Thirsty Dagger,2,3,0.67,67%,15.0,10.0,30,0,Gratuit,Gratuit,15.0,10.0
Elan de Fureur,Rampage Momentum,2,3,0.67,67%,15.0,10.0,30,2,7.5,5.0,5.0,3.33
Hache Frénétique,Berseker Ax,2,3,0.67,67%,14.0,9.33,28,2,7.0,4.67,4.67,3.11
Ascension Divine,Divine Ascent,1,3,0.33,33%,25.0,8.33,25,3,8.33,2.78,6.25,2.08
Faux Assoiffées,Thirsty Scythes,1,3,0.33,33%,25.0,8.33,25,3,8.33,2.78,6.25,2.08
Danse Macabre,Dance of Death,3,3,1.0,100%,8.0,8.0,24,1,8.0,8.0,4.0,4.0
Explosion Arcanique,Arcane Explosive,2,3,0.67,67%,12.0,8.0,24,1,12.0,8.0,6.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,8.0,8.0,24,3,2.67,2.67,2.0,2.0
Sabre Versatile,Versatil Saber,2,3,0.67,67%,11.0,7.33,22,1,11.0,7.33,5.5,3.67
Tombeau Rocheux,Rock Tomb,2,3,0.67,67%,10.0,6.67,20,1,10.0,6.67,5.0,3.33
Chasseresse d'Âmes,Huntress of Souls,1,3,0.33,33%,19.0,6.33,19,1,19.0,6.33,9.5,3.17
Marteleur précis,Precise Hammer,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Aveuglement,Incapacitor,3,3,1.0,100%,6.0,6.0,18,3,2.0,2.0,1.5,1.5
Griffes Démoniaques,Demon Claws,1,3,0.33,33%,17.0,5.67,17,1,17.0,5.67,8.5,2.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,3,0.33,33%,17.0,5.67,17,2,8.5,2.83,5.67,1.89
Armure d'Immortel,Immortal Breastplate,1,3,0.33,33%,16.0,5.33,16,1,16.0,5.33,8.0,2.67
Masse Colossale,Colossal Mace,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Faux Parfaite,Perfect Scythe,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Coup de Mort,Death Helper,1,3,0.33,33%,13.0,4.33,13,1,13.0,4.33,6.5,2.17
Désintégrateur Magnétique,Magnetic Disintegrator,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit,11.0,3.67
Totem du Gardien,Guardian Totem,3,3,1.0,100%,1.67,1.67,5,3,0.56,0.56,0.42,0.42
Griffes Sauvages,Wild Claw,2,3,0.67,67%,1.0,0.67,2,3,0.33,0.22,0.25,0.17
