,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,16.1,16.1,322,2,8.05,8.05,5.37,5.37
Faux,Scythe,20,20,1.0,100%,13.55,13.55,271,3,4.52,4.52,3.39,3.39
Marteau Collecteur,Collecting Hammer,14,20,0.7,70%,16.5,11.55,231,2,8.25,5.78,5.5,3.85
Gantelet Impérieux,Imperious Gauntlet,7,20,0.35,35%,30.0,10.5,210,1,30.0,10.5,15.0,5.25
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,20,0.6,60%,17.0,10.2,204,2,8.5,5.1,5.67,3.4
Lame Affutée,Sharp Blade,17,20,0.85,85%,11.29,9.6,192,3,3.76,3.2,2.82,2.4
Hache Frénétique,Berseker Ax,13,20,0.65,65%,14.0,9.1,182,2,7.0,4.55,4.67,3.03
Esprit de l'Écuyer,Spirit of the Squire,17,20,0.85,85%,8.12,6.9,138,3,2.71,2.3,2.03,1.73
Explosion Arcanique,Arcane Explosive,11,20,0.55,55%,12.0,6.6,132,1,12.0,6.6,6.0,3.3
Chasseur d'Âmes,Soul Hunter,6,20,0.3,30%,20.0,6.0,120,1,20.0,6.0,10.0,3.0
Faux Parfaite,Perfect Scythe,8,20,0.4,40%,15.0,6.0,120,0,Gratuit,Gratuit,15.0,6.0
Armure d'Obsidienne,Obsidian Battle Plate,6,20,0.3,30%,20.0,6.0,120,2,10.0,3.0,6.67,2.0
Aveuglement,Incapacitor,17,20,0.85,85%,6.53,5.55,111,3,2.18,1.85,1.63,1.39
Épée Obscure,Swords of Darkness,5,20,0.25,25%,17.0,4.25,85,1,17.0,4.25,8.5,2.12
Assistance Divine,Sacred Help,4,20,0.2,20%,20.0,4.0,80,2,10.0,2.0,6.67,1.33
Lame Insatiable,Fast Furious Blade,5,20,0.25,25%,16.0,4.0,80,2,8.0,2.0,5.33,1.33
Faux Assoiffées,Thirsty Scythes,3,20,0.15,15%,25.0,3.75,75,3,8.33,1.25,6.25,0.94
Ascension Divine,Divine Ascent,3,20,0.15,15%,25.0,3.75,75,3,8.33,1.25,6.25,0.94
Elan de Fureur,Rampage Momentum,5,20,0.25,25%,15.0,3.75,75,2,7.5,1.88,5.0,1.25
Danse Macabre,Dance of Death,9,20,0.45,45%,8.0,3.6,72,1,8.0,3.6,4.0,1.8
Marteleur précis,Precise Hammer,4,20,0.2,20%,18.0,3.6,72,1,18.0,3.6,9.0,1.8
Enchaînement Éclair,Unstoppable Lightning,4,20,0.2,20%,18.0,3.6,72,1,18.0,3.6,9.0,1.8
Parchemin Secret,Secret Scroll,4,20,0.2,20%,18.0,3.6,72,2,9.0,1.8,6.0,1.2
Pluie de Météorites,Meteorites,1,20,0.05,5%,70.0,3.5,70,0,Gratuit,Gratuit,70.0,3.5
Sabre Versatile,Versatil Saber,6,20,0.3,30%,11.0,3.3,66,1,11.0,3.3,5.5,1.65
Coup de Mort,Death Helper,5,20,0.25,25%,13.0,3.25,65,1,13.0,3.25,6.5,1.62
Totem du Gardien,Guardian Totem,20,20,1.0,100%,3.05,3.05,61,3,1.02,1.02,0.76,0.76
Soif de Sang,Thirsty Dagger,4,20,0.2,20%,15.0,3.0,60,0,Gratuit,Gratuit,15.0,3.0
Triple Météore,Trimeteor,2,20,0.1,10%,30.0,3.0,60,0,Gratuit,Gratuit,30.0,3.0
Tombeau Rocheux,Rock Tomb,6,20,0.3,30%,10.0,3.0,60,1,10.0,3.0,5.0,1.5
Désintégrateur Magnétique,Magnetic Disintegrator,5,20,0.25,25%,11.0,2.75,55,0,Gratuit,Gratuit,11.0,2.75
Masse Colossale,Colossal Mace,3,20,0.15,15%,15.0,2.25,45,0,Gratuit,Gratuit,15.0,2.25
Pillard Féroce,Savage Looter,2,20,0.1,10%,20.0,2.0,40,1,20.0,2.0,10.0,1.0
Armure d'Immortel,Immortal Breastplate,2,20,0.1,10%,16.0,1.6,32,1,16.0,1.6,8.0,0.8
Esprit Guerrier,Spirit of the Warrior,2,20,0.1,10%,16.0,1.6,32,1,16.0,1.6,8.0,0.8
Œil de Lynx,Hawk's Eye,3,20,0.15,15%,10.0,1.5,30,0,Gratuit,Gratuit,10.0,1.5
Couronne du Roi Nain,Crown of the Dwarf King,2,20,0.1,10%,13.0,1.3,26,0,Gratuit,Gratuit,13.0,1.3
Épé Sainte,Holy Sword,2,20,0.1,10%,10.0,1.0,20,0,Gratuit,Gratuit,10.0,1.0
Chasseresse d'Âmes,Huntress of Souls,1,20,0.05,5%,19.0,0.95,19,1,19.0,0.95,9.5,0.47
Mental d'Acier,Steel Aura,1,20,0.05,5%,18.0,0.9,18,2,9.0,0.45,6.0,0.3
Être de Lumière,Being of Light,1,20,0.05,5%,18.0,0.9,18,1,18.0,0.9,9.0,0.45
Esprit omniprésent,Omnipresent Spirit,1,20,0.05,5%,18.0,0.9,18,2,9.0,0.45,6.0,0.3
Griffes Démoniaques,Demon Claws,1,20,0.05,5%,17.0,0.85,17,1,17.0,0.85,8.5,0.42
Adrénaline Arcanique,Arcane Adrenaline,1,20,0.05,5%,16.0,0.8,16,1,16.0,0.8,8.0,0.4
Masse de Siège,Siege Mace,1,20,0.05,5%,16.0,0.8,16,0,Gratuit,Gratuit,16.0,0.8
Griffes Sauvages,Wild Claw,9,20,0.45,45%,1.67,0.75,15,3,0.56,0.25,0.42,0.19
