,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,17.0,17.0,187,3,5.67,5.67,4.25,4.25
Armure d'Obsidienne,Obsidian Battle Plate,8,11,0.73,73%,20.0,14.55,160,2,10.0,7.28,6.67,4.85
Faux,Scythe,11,11,1.0,100%,14.45,14.45,159,3,4.82,4.82,3.61,3.61
Faux Parfaite,Perfect Scythe,9,11,0.82,82%,15.0,12.27,135,0,Gratuit,Gratuit,15.0,12.27
Sabre Versatile,Versatil Saber,7,11,0.64,64%,18.0,11.45,126,1,18.0,11.45,9.0,5.72
Ascension Divine,Divine Ascent,5,11,0.45,45%,25.0,11.36,125,3,8.33,3.79,6.25,2.84
Assistance Divine,Sacred Help,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54,6.67,3.03
Hache Frénétique,Berseker Ax,6,11,0.55,55%,16.0,8.73,96,2,8.0,4.37,5.33,2.91
Lame Affutée,Sharp Blade,11,11,1.0,100%,8.45,8.45,93,3,2.82,2.82,2.11,2.11
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,7.64,7.64,84,3,2.55,2.55,1.91,1.91
Armure d'Immortel,Immortal Breastplate,4,11,0.36,36%,20.0,7.27,80,1,20.0,7.27,10.0,3.63
Marteau Collecteur,Collecting Hammer,7,11,0.64,64%,10.0,6.36,70,2,5.0,3.18,3.33,2.12
Enchaînement Éclair,Unstoppable Lightning,3,11,0.27,27%,22.0,6.0,66,2,11.0,3.0,7.33,2.0
Gantelet Impérieux,Imperious Gauntlet,3,11,0.27,27%,22.0,6.0,66,1,22.0,6.0,11.0,3.0
Épée Obscure,Swords of Darkness,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45,10.0,2.73
Coup de Mort,Death Helper,4,11,0.36,36%,13.0,4.73,52,1,13.0,4.73,6.5,2.37
Danse Macabre,Dance of Death,5,11,0.45,45%,10.0,4.55,50,1,10.0,4.55,5.0,2.27
Explosion Arcanique,Arcane Explosive,4,11,0.36,36%,12.0,4.36,48,1,12.0,4.36,6.0,2.18
Totem du Gardien,Guardian Totem,11,11,1.0,100%,4.36,4.36,48,3,1.45,1.45,1.09,1.09
Elan de Fureur,Rampage Momentum,3,11,0.27,27%,15.0,4.09,45,1,15.0,4.09,7.5,2.04
Lame Insatiable,Fast Furious Blade,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Aveuglement,Incapacitor,6,11,0.55,55%,5.5,3.0,33,3,1.83,1.0,1.38,0.75
Adrénaline Arcanique,Arcane Adrenaline,2,11,0.18,18%,16.0,2.91,32,1,16.0,2.91,8.0,1.46
Triple Météore,Trimeteor,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit,30.0,2.73
Épé Sainte,Holy Sword,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Faux Assoiffées,Thirsty Scythes,1,11,0.09,9%,25.0,2.27,25,3,8.33,0.76,6.25,0.57
Chasseur d'Âmes,Soul Hunter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Mental d'Acier,Steel Aura,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Force Divine,Divine Impetu,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Griffes Sauvages,Wild Claw,4,11,0.36,36%,1.5,0.55,6,3,0.5,0.18,0.38,0.14
