,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,26,26,1.0,100%,16.69,16.69,434,3,5.56,5.56,4.17,4.17
Faux,Scythe,26,26,1.0,100%,14.04,14.04,365,3,4.68,4.68,3.51,3.51
Hache Frénétique,Berseker Ax,19,26,0.73,73%,16.0,11.69,304,2,8.0,5.84,5.33,3.9
Armure d'Obsidienne,Obsidian Battle Plate,14,26,0.54,54%,20.0,10.77,280,2,10.0,5.38,6.67,3.59
Ascension Divine,Divine Ascent,10,26,0.38,38%,25.0,9.62,250,3,8.33,3.21,6.25,2.4
Lame Affutée,Sharp Blade,24,26,0.92,92%,9.88,9.12,237,3,3.29,3.04,2.47,2.28
Marteau Collecteur,Collecting Hammer,18,26,0.69,69%,12.06,8.35,217,2,6.03,4.17,4.02,2.78
Sabre Versatile,Versatil Saber,12,26,0.46,46%,18.0,8.31,216,1,18.0,8.31,9.0,4.16
Esprit de l'Écuyer,Spirit of the Squire,21,26,0.81,81%,9.14,7.38,192,3,3.05,2.46,2.29,1.84
Faux Parfaite,Perfect Scythe,11,26,0.42,42%,15.0,6.35,165,0,Gratuit,Gratuit,15.0,6.35
Assistance Divine,Sacred Help,8,26,0.31,31%,20.0,6.15,160,2,10.0,3.08,6.67,2.05
Épée Obscure,Swords of Darkness,6,26,0.23,23%,20.0,4.62,120,1,20.0,4.62,10.0,2.31
Armure d'Immortel,Immortal Breastplate,6,26,0.23,23%,20.0,4.62,120,1,20.0,4.62,10.0,2.31
Coup de Mort,Death Helper,9,26,0.35,35%,13.0,4.5,117,1,13.0,4.5,6.5,2.25
Gantelet Impérieux,Imperious Gauntlet,5,26,0.19,19%,22.0,4.23,110,1,22.0,4.23,11.0,2.12
Danse Macabre,Dance of Death,11,26,0.42,42%,10.0,4.23,110,1,10.0,4.23,5.0,2.12
Aveuglement,Incapacitor,19,26,0.73,73%,5.68,4.15,108,3,1.89,1.38,1.42,1.04
Totem du Gardien,Guardian Totem,26,26,1.0,100%,4.0,4.0,104,3,1.33,1.33,1.0,1.0
Adrénaline Arcanique,Arcane Adrenaline,6,26,0.23,23%,16.0,3.69,96,1,16.0,3.69,8.0,1.84
Enchaînement Éclair,Unstoppable Lightning,4,26,0.15,15%,22.0,3.38,88,2,11.0,1.69,7.33,1.13
Explosion Arcanique,Arcane Explosive,7,26,0.27,27%,12.0,3.23,84,1,12.0,3.23,6.0,1.61
Elan de Fureur,Rampage Momentum,5,26,0.19,19%,15.0,2.88,75,1,15.0,2.88,7.5,1.44
Parchemin Secret,Secret Scroll,4,26,0.15,15%,18.0,2.77,72,2,9.0,1.39,6.0,0.92
Épé Sainte,Holy Sword,4,26,0.15,15%,15.0,2.31,60,0,Gratuit,Gratuit,15.0,2.31
Lame Insatiable,Fast Furious Blade,3,26,0.12,12%,18.0,2.08,54,2,9.0,1.04,6.0,0.69
Chasseur d'Âmes,Soul Hunter,2,26,0.08,8%,20.0,1.54,40,1,20.0,1.54,10.0,0.77
Marteleur précis,Precise Hammer,2,26,0.08,8%,18.0,1.38,36,1,18.0,1.38,9.0,0.69
Esprit Guerrier,Spirit of the Warrior,2,26,0.08,8%,16.0,1.23,32,1,16.0,1.23,8.0,0.61
Force Divine,Divine Impetu,2,26,0.08,8%,15.0,1.15,30,0,Gratuit,Gratuit,15.0,1.15
Triple Météore,Trimeteor,1,26,0.04,4%,30.0,1.15,30,0,Gratuit,Gratuit,30.0,1.15
Faux Assoiffées,Thirsty Scythes,1,26,0.04,4%,25.0,0.96,25,3,8.33,0.32,6.25,0.24
Griffes Sauvages,Wild Claw,15,26,0.58,58%,1.4,0.81,21,3,0.47,0.27,0.35,0.2
Chasseresse d'Âmes,Huntress of Souls,1,26,0.04,4%,20.0,0.77,20,1,20.0,0.77,10.0,0.39
Le Marionnettiste,The Puppeteer,1,26,0.04,4%,20.0,0.77,20,2,10.0,0.39,6.67,0.26
Mental d'Acier,Steel Aura,1,26,0.04,4%,18.0,0.69,18,2,9.0,0.34,6.0,0.23
Esprit omniprésent,Omnipresent Spirit,1,26,0.04,4%,18.0,0.69,18,2,9.0,0.34,6.0,0.23
Griffes Démoniaques,Demon Claws,1,26,0.04,4%,17.0,0.65,17,1,17.0,0.65,8.5,0.33
Soif de Sang,Thirsty Dagger,1,26,0.04,4%,15.0,0.58,15,0,Gratuit,Gratuit,15.0,0.58
Couronne du Roi Nain,Crown of the Dwarf King,1,26,0.04,4%,13.0,0.5,13,0,Gratuit,Gratuit,13.0,0.5
Œil de Lynx,Hawk's Eye,1,26,0.04,4%,8.0,0.31,8,0,Gratuit,Gratuit,8.0,0.31
