,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,11,11,1.0,100%,14.91,14.91,164,3,4.97,4.97
Armure d'Obsidienne,Obsidian Battle Plate,8,11,0.73,73%,20.0,14.55,160,2,10.0,7.28
Hache Frénétique,Berseker Ax,8,11,0.73,73%,14.0,10.18,112,2,7.0,5.09
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,11,0.55,55%,17.0,9.27,102,2,8.5,4.63
Ascension Divine,Divine Ascent,4,11,0.36,36%,25.0,9.09,100,3,8.33,3.03
Aveuglement,Incapacitor,10,11,0.91,91%,9.0,8.18,90,3,3.0,2.73
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,7.8,7.09,78,3,2.6,2.36
Lame Affutée,Sharp Blade,7,11,0.64,64%,10.71,6.82,75,3,3.57,2.27
Mental d'Acier,Steel Aura,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27
Explosion Arcanique,Arcane Explosive,6,11,0.55,55%,12.0,6.55,72,1,12.0,6.55
Lame Insatiable,Fast Furious Blade,4,11,0.36,36%,16.0,5.82,64,2,8.0,2.91
Instinct Sanguinaire,Bloody Instinct,4,11,0.36,36%,15.0,5.45,60,2,7.5,2.73
Marteleur précis,Precise Hammer,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91
Parchemin Secret,Secret Scroll,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46
Tombeau Rocheux,Rock Tomb,5,11,0.45,45%,10.0,4.55,50,1,10.0,4.55
Faux Assoiffées,Thirsty Scythes,2,11,0.18,18%,25.0,4.55,50,3,8.33,1.52
Frappe Chirurgicale,Accurate Sword,3,11,0.27,27%,16.0,4.36,48,1,16.0,4.36
Sabre Versatile,Versatil Saber,4,11,0.36,36%,11.0,4.0,44,1,11.0,4.0
Armure d'Immortel,Immortal Breastplate,3,11,0.27,27%,14.0,3.82,42,1,14.0,3.82
Glaive Vindicatif,Large Sword of Hate,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64
Aura Légendaire,Legend Aura,1,11,0.09,9%,40.0,3.64,40,3,13.33,1.21
Assistance Divine,Sacred Help,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82
Totem du Gardien,Guardian Totem,11,11,1.0,100%,3.55,3.55,39,3,1.18,1.18
Masse Colossale,Colossal Mace,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,2,11,0.18,18%,16.0,2.91,32,1,16.0,2.91
Masse de Siège,Siege Mace,2,11,0.18,18%,16.0,2.91,32,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,11,0.18,18%,15.0,2.73,30,2,7.5,1.36
Épée Obscure,Swords of Darkness,2,11,0.18,18%,15.0,2.73,30,1,15.0,2.73
Le Croque-mort,The Undertaker,2,11,0.18,18%,14.0,2.55,28,1,14.0,2.55
Danse Macabre,Dance of Death,3,11,0.27,27%,8.0,2.18,24,1,8.0,2.18
Griffes Sauvages,Wild Claw,9,11,0.82,82%,2.56,2.09,23,3,0.85,0.7
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91
Pillard Féroce,Savage Looter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82
Épées Jumelles,Twin Swords,2,11,0.18,18%,10.0,1.82,20,1,10.0,1.82
Être de Lumière,Being of Light,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64
Enchaînement Éclair,Unstoppable Lightning,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64
Œil de Lynx,Hawk's Eye,2,11,0.18,18%,8.0,1.45,16,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,2,11,0.18,18%,8.0,1.45,16,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,11,0.09,9%,15.0,1.36,15,1,15.0,1.36
Couronne du Roi Nain,Crown of the Dwarf King,1,11,0.09,9%,13.0,1.18,13,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,11,0.09,9%,10.0,0.91,10,1,10.0,0.91
Épé Sainte,Holy Sword,1,11,0.09,9%,10.0,0.91,10,0,Gratuit,Gratuit
