,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,6,8,0.75,75%,20.0,15.0,120,2,10.0,7.5
Faux,Scythe,8,8,1.0,100%,14.12,14.12,113,3,4.71,4.71
Mental d'Acier,Steel Aura,4,8,0.5,50%,18.0,9.0,72,2,9.0,4.5
Hache Frénétique,Berseker Ax,5,8,0.62,62%,14.0,8.75,70,2,7.0,4.38
Explosion Arcanique,Arcane Explosive,5,8,0.62,62%,12.0,7.5,60,1,12.0,7.5
Instinct Sanguinaire,Bloody Instinct,4,8,0.5,50%,15.0,7.5,60,2,7.5,3.75
Lame Affutée,Sharp Blade,5,8,0.62,62%,11.4,7.12,57,3,3.8,2.37
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,6.75,6.75,54,3,2.25,2.25
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,8,0.38,38%,17.0,6.38,51,2,8.5,3.19
Ascension Divine,Divine Ascent,2,8,0.25,25%,25.0,6.25,50,3,8.33,2.08
Aveuglement,Incapacitor,7,8,0.88,88%,6.86,6.0,48,3,2.29,2.0
Lame Insatiable,Fast Furious Blade,3,8,0.38,38%,16.0,6.0,48,2,8.0,3.0
Frappe Chirurgicale,Accurate Sword,3,8,0.38,38%,16.0,6.0,48,1,16.0,6.0
Aura Légendaire,Legend Aura,1,8,0.12,12%,40.0,5.0,40,3,13.33,1.67
Glaive Vindicatif,Large Sword of Hate,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0
Marteleur précis,Precise Hammer,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5
Parchemin Secret,Secret Scroll,2,8,0.25,25%,18.0,4.5,36,2,9.0,2.25
Sabre Versatile,Versatil Saber,3,8,0.38,38%,11.0,4.12,33,1,11.0,4.12
Masse de Siège,Siege Mace,2,8,0.25,25%,16.0,4.0,32,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,2,8,0.25,25%,16.0,4.0,32,1,16.0,4.0
Tombeau Rocheux,Rock Tomb,3,8,0.38,38%,10.0,3.75,30,1,10.0,3.75
Elan de Fureur,Rampage Momentum,2,8,0.25,25%,15.0,3.75,30,2,7.5,1.88
Épée Obscure,Swords of Darkness,2,8,0.25,25%,15.0,3.75,30,1,15.0,3.75
Armure d'Immortel,Immortal Breastplate,2,8,0.25,25%,14.0,3.5,28,1,14.0,3.5
Le Croque-mort,The Undertaker,2,8,0.25,25%,14.0,3.5,28,1,14.0,3.5
Totem du Gardien,Guardian Totem,8,8,1.0,100%,3.12,3.12,25,3,1.04,1.04
Faux Assoiffées,Thirsty Scythes,1,8,0.12,12%,25.0,3.12,25,3,8.33,1.04
Masse Colossale,Colossal Mace,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25
Le Marionnettiste,The Puppeteer,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25
Épées Jumelles,Twin Swords,2,8,0.25,25%,10.0,2.5,20,1,10.0,2.5
Enchaînement Éclair,Unstoppable Lightning,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25
Être de Lumière,Being of Light,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25
Lance Doublée,Dual Spear,2,8,0.25,25%,8.0,2.0,16,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,2,8,0.25,25%,8.0,2.0,16,1,8.0,2.0
Esquive Salvatrice,Evasive Protection,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,6,8,0.75,75%,2.33,1.75,14,3,0.78,0.58
Couronne du Roi Nain,Crown of the Dwarf King,1,8,0.12,12%,13.0,1.62,13,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,8,0.12,12%,10.0,1.25,10,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,8,0.12,12%,8.0,1.0,8,0,Gratuit,Gratuit
