,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,19,19,1.0,100%,17.05,17.05,324,3,5.68,5.68,4.26,4.26
Faux,Scythe,19,19,1.0,100%,14.47,14.47,275,3,4.82,4.82,3.62,3.62
Armure d'Obsidienne,Obsidian Battle Plate,12,19,0.63,63%,20.0,12.63,240,2,10.0,6.32,6.67,4.21
Ascension Divine,Divine Ascent,9,19,0.47,47%,25.0,11.84,225,3,8.33,3.95,6.25,2.96
Hache Frénétique,Berseker Ax,13,19,0.68,68%,16.0,10.95,208,2,8.0,5.47,5.33,3.65
Sabre Versatile,Versatil Saber,10,19,0.53,53%,18.0,9.47,180,1,18.0,9.47,9.0,4.74
Marteau Collecteur,Collecting Hammer,12,19,0.63,63%,12.83,8.11,154,2,6.42,4.05,4.28,2.7
Faux Parfaite,Perfect Scythe,10,19,0.53,53%,15.0,7.89,150,0,Gratuit,Gratuit,15.0,7.89
Lame Affutée,Sharp Blade,18,19,0.95,95%,8.33,7.89,150,3,2.78,2.63,2.08,1.97
Esprit de l'Écuyer,Spirit of the Squire,18,19,0.95,95%,8.17,7.74,147,3,2.72,2.58,2.04,1.94
Assistance Divine,Sacred Help,7,19,0.37,37%,20.0,7.37,140,2,10.0,3.69,6.67,2.46
Armure d'Immortel,Immortal Breastplate,6,19,0.32,32%,20.0,6.32,120,1,20.0,6.32,10.0,3.16
Gantelet Impérieux,Imperious Gauntlet,5,19,0.26,26%,22.0,5.79,110,1,22.0,5.79,11.0,2.9
Coup de Mort,Death Helper,7,19,0.37,37%,13.0,4.79,91,1,13.0,4.79,6.5,2.4
Aveuglement,Incapacitor,14,19,0.74,74%,6.0,4.42,84,3,2.0,1.47,1.5,1.1
Totem du Gardien,Guardian Totem,19,19,1.0,100%,4.26,4.26,81,3,1.42,1.42,1.06,1.06
Danse Macabre,Dance of Death,8,19,0.42,42%,10.0,4.21,80,1,10.0,4.21,5.0,2.1
Épée Obscure,Swords of Darkness,4,19,0.21,21%,20.0,4.21,80,1,20.0,4.21,10.0,2.1
Explosion Arcanique,Arcane Explosive,6,19,0.32,32%,12.0,3.79,72,1,12.0,3.79,6.0,1.9
Enchaînement Éclair,Unstoppable Lightning,3,19,0.16,16%,22.0,3.47,66,2,11.0,1.74,7.33,1.16
Lame Insatiable,Fast Furious Blade,3,19,0.16,16%,18.0,2.84,54,2,9.0,1.42,6.0,0.95
Adrénaline Arcanique,Arcane Adrenaline,3,19,0.16,16%,16.0,2.53,48,1,16.0,2.53,8.0,1.26
Elan de Fureur,Rampage Momentum,3,19,0.16,16%,15.0,2.37,45,1,15.0,2.37,7.5,1.19
Chasseur d'Âmes,Soul Hunter,2,19,0.11,11%,20.0,2.11,40,1,20.0,2.11,10.0,1.05
Marteleur précis,Precise Hammer,2,19,0.11,11%,18.0,1.89,36,1,18.0,1.89,9.0,0.94
Parchemin Secret,Secret Scroll,2,19,0.11,11%,18.0,1.89,36,2,9.0,0.94,6.0,0.63
Force Divine,Divine Impetu,2,19,0.11,11%,15.0,1.58,30,0,Gratuit,Gratuit,15.0,1.58
Triple Météore,Trimeteor,1,19,0.05,5%,30.0,1.58,30,0,Gratuit,Gratuit,30.0,1.58
Épé Sainte,Holy Sword,2,19,0.11,11%,15.0,1.58,30,0,Gratuit,Gratuit,15.0,1.58
Faux Assoiffées,Thirsty Scythes,1,19,0.05,5%,25.0,1.32,25,3,8.33,0.44,6.25,0.33
Le Marionnettiste,The Puppeteer,1,19,0.05,5%,20.0,1.05,20,2,10.0,0.53,6.67,0.35
Chasseresse d'Âmes,Huntress of Souls,1,19,0.05,5%,20.0,1.05,20,1,20.0,1.05,10.0,0.53
Mental d'Acier,Steel Aura,1,19,0.05,5%,18.0,0.95,18,2,9.0,0.47,6.0,0.32
Griffes Démoniaques,Demon Claws,1,19,0.05,5%,17.0,0.89,17,1,17.0,0.89,8.5,0.45
Esprit Guerrier,Spirit of the Warrior,1,19,0.05,5%,16.0,0.84,16,1,16.0,0.84,8.0,0.42
Griffes Sauvages,Wild Claw,10,19,0.53,53%,1.5,0.79,15,3,0.5,0.26,0.38,0.2
Œil de Lynx,Hawk's Eye,1,19,0.05,5%,8.0,0.42,8,0,Gratuit,Gratuit,8.0,0.42
