,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,17.0,17.0,357,3,5.67,5.67,4.25,4.25
Faux,Scythe,21,21,1.0,100%,14.33,14.33,301,3,4.78,4.78,3.58,3.58
Armure d'Obsidienne,Obsidian Battle Plate,14,21,0.67,67%,20.0,13.33,280,2,10.0,6.67,6.67,4.44
Hache Frénétique,Berseker Ax,15,21,0.71,71%,16.0,11.43,240,2,8.0,5.71,5.33,3.81
Ascension Divine,Divine Ascent,9,21,0.43,43%,25.0,10.71,225,3,8.33,3.57,6.25,2.68
Sabre Versatile,Versatil Saber,12,21,0.57,57%,18.0,10.29,216,1,18.0,10.29,9.0,5.14
Lame Affutée,Sharp Blade,20,21,0.95,95%,9.6,9.14,192,3,3.2,3.05,2.4,2.29
Marteau Collecteur,Collecting Hammer,14,21,0.67,67%,13.5,9.0,189,2,6.75,4.5,4.5,3.0
Esprit de l'Écuyer,Spirit of the Squire,20,21,0.95,95%,9.15,8.71,183,3,3.05,2.9,2.29,2.18
Assistance Divine,Sacred Help,8,21,0.38,38%,20.0,7.62,160,2,10.0,3.81,6.67,2.54
Faux Parfaite,Perfect Scythe,10,21,0.48,48%,15.0,7.14,150,0,Gratuit,Gratuit,15.0,7.14
Armure d'Immortel,Immortal Breastplate,6,21,0.29,29%,20.0,5.71,120,1,20.0,5.71,10.0,2.85
Coup de Mort,Death Helper,9,21,0.43,43%,13.0,5.57,117,1,13.0,5.57,6.5,2.79
Gantelet Impérieux,Imperious Gauntlet,5,21,0.24,24%,22.0,5.24,110,1,22.0,5.24,11.0,2.62
Danse Macabre,Dance of Death,10,21,0.48,48%,10.0,4.76,100,1,10.0,4.76,5.0,2.38
Épée Obscure,Swords of Darkness,5,21,0.24,24%,20.0,4.76,100,1,20.0,4.76,10.0,2.38
Aveuglement,Incapacitor,16,21,0.76,76%,5.62,4.29,90,3,1.87,1.43,1.41,1.07
Enchaînement Éclair,Unstoppable Lightning,4,21,0.19,19%,22.0,4.19,88,2,11.0,2.1,7.33,1.4
Totem du Gardien,Guardian Totem,21,21,1.0,100%,4.14,4.14,87,3,1.38,1.38,1.03,1.03
Explosion Arcanique,Arcane Explosive,6,21,0.29,29%,12.0,3.43,72,1,12.0,3.43,6.0,1.72
Adrénaline Arcanique,Arcane Adrenaline,4,21,0.19,19%,16.0,3.05,64,1,16.0,3.05,8.0,1.52
Elan de Fureur,Rampage Momentum,4,21,0.19,19%,15.0,2.86,60,1,15.0,2.86,7.5,1.43
Lame Insatiable,Fast Furious Blade,3,21,0.14,14%,18.0,2.57,54,2,9.0,1.28,6.0,0.86
Parchemin Secret,Secret Scroll,3,21,0.14,14%,18.0,2.57,54,2,9.0,1.28,6.0,0.86
Épé Sainte,Holy Sword,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit,15.0,2.14
Chasseur d'Âmes,Soul Hunter,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Marteleur précis,Precise Hammer,2,21,0.1,10%,18.0,1.71,36,1,18.0,1.71,9.0,0.85
Triple Météore,Trimeteor,1,21,0.05,5%,30.0,1.43,30,0,Gratuit,Gratuit,30.0,1.43
Force Divine,Divine Impetu,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Faux Assoiffées,Thirsty Scythes,1,21,0.05,5%,25.0,1.19,25,3,8.33,0.4,6.25,0.3
Chasseresse d'Âmes,Huntress of Souls,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Le Marionnettiste,The Puppeteer,1,21,0.05,5%,20.0,0.95,20,2,10.0,0.47,6.67,0.32
Mental d'Acier,Steel Aura,1,21,0.05,5%,18.0,0.86,18,2,9.0,0.43,6.0,0.29
Griffes Sauvages,Wild Claw,12,21,0.57,57%,1.5,0.86,18,3,0.5,0.29,0.38,0.21
Esprit omniprésent,Omnipresent Spirit,1,21,0.05,5%,18.0,0.86,18,2,9.0,0.43,6.0,0.29
Griffes Démoniaques,Demon Claws,1,21,0.05,5%,17.0,0.81,17,1,17.0,0.81,8.5,0.41
Esprit Guerrier,Spirit of the Warrior,1,21,0.05,5%,16.0,0.76,16,1,16.0,0.76,8.0,0.38
Œil de Lynx,Hawk's Eye,1,21,0.05,5%,8.0,0.38,8,0,Gratuit,Gratuit,8.0,0.38
