,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,17.0,17.0,153,3,5.67,5.67,4.25,4.25
Faux,Scythe,9,9,1.0,100%,14.56,14.56,131,3,4.85,4.85,3.64,3.64
Armure d'Obsidienne,Obsidian Battle Plate,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Faux Parfaite,Perfect Scythe,7,9,0.78,78%,15.0,11.67,105,0,Gratuit,Gratuit,15.0,11.67
Assistance Divine,Sacred Help,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Ascension Divine,Divine Ascent,4,9,0.44,44%,25.0,11.11,100,3,8.33,3.7,6.25,2.78
Sabre Versatile,Versatil Saber,5,9,0.56,56%,18.0,10.0,90,1,18.0,10.0,9.0,5.0
Armure d'Immortel,Immortal Breastplate,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89,10.0,4.45
Lame Affutée,Sharp Blade,9,9,1.0,100%,8.33,8.33,75,3,2.78,2.78,2.08,2.08
Enchaînement Éclair,Unstoppable Lightning,3,9,0.33,33%,22.0,7.33,66,2,11.0,3.67,7.33,2.44
Gantelet Impérieux,Imperious Gauntlet,3,9,0.33,33%,22.0,7.33,66,1,22.0,7.33,11.0,3.67
Hache Frénétique,Berseker Ax,4,9,0.44,44%,16.0,7.11,64,2,8.0,3.56,5.33,2.37
Épée Obscure,Swords of Darkness,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,6.67,6.67,60,3,2.22,2.22,1.67,1.67
Marteau Collecteur,Collecting Hammer,6,9,0.67,67%,9.33,6.22,56,2,4.67,3.11,3.11,2.07
Explosion Arcanique,Arcane Explosive,4,9,0.44,44%,12.0,5.33,48,1,12.0,5.33,6.0,2.67
Elan de Fureur,Rampage Momentum,3,9,0.33,33%,15.0,5.0,45,1,15.0,5.0,7.5,2.5
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.44,4.44,40,3,1.48,1.48,1.11,1.11
Lame Insatiable,Fast Furious Blade,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Triple Météore,Trimeteor,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit,30.0,3.33
Danse Macabre,Dance of Death,3,9,0.33,33%,10.0,3.33,30,1,10.0,3.33,5.0,1.67
Épé Sainte,Holy Sword,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Aveuglement,Incapacitor,5,9,0.56,56%,5.4,3.0,27,3,1.8,1.0,1.35,0.75
Coup de Mort,Death Helper,2,9,0.22,22%,13.0,2.89,26,1,13.0,2.89,6.5,1.45
Faux Assoiffées,Thirsty Scythes,1,9,0.11,11%,25.0,2.78,25,3,8.33,0.93,6.25,0.69
Chasseur d'Âmes,Soul Hunter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Mental d'Acier,Steel Aura,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Adrénaline Arcanique,Arcane Adrenaline,1,9,0.11,11%,16.0,1.78,16,1,16.0,1.78,8.0,0.89
Force Divine,Divine Impetu,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Griffes Sauvages,Wild Claw,3,9,0.33,33%,1.33,0.44,4,3,0.44,0.15,0.33,0.11
