,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,23,23,1.0,100%,14.78,14.78,340,3,4.93,4.93
Armure d'Obsidienne,Obsidian Battle Plate,14,23,0.61,61%,20.0,12.17,280,2,10.0,6.08
Aveuglement,Incapacitor,22,23,0.96,96%,11.32,10.83,249,3,3.77,3.61
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,23,0.52,52%,17.0,8.87,204,2,8.5,4.43
Ascension Divine,Divine Ascent,8,23,0.35,35%,25.0,8.7,200,3,8.33,2.9
Hache Frénétique,Berseker Ax,13,23,0.57,57%,14.0,7.91,182,2,7.0,3.96
Esprit de l'Écuyer,Spirit of the Squire,21,23,0.91,91%,8.29,7.57,174,3,2.76,2.52
Lame Affutée,Sharp Blade,19,23,0.83,83%,8.68,7.17,165,3,2.89,2.39
Assistance Divine,Sacred Help,7,23,0.3,30%,20.0,6.09,140,2,10.0,3.04
Explosion Arcanique,Arcane Explosive,9,23,0.39,39%,12.0,4.7,108,1,12.0,4.7
Faux Assoiffées,Thirsty Scythes,4,23,0.17,17%,25.0,4.35,100,3,8.33,1.45
Totem du Gardien,Guardian Totem,23,23,1.0,100%,3.91,3.91,90,3,1.3,1.3
Instinct Sanguinaire,Bloody Instinct,6,23,0.26,26%,15.0,3.91,90,2,7.5,1.96
Sabre Versatile,Versatil Saber,8,23,0.35,35%,11.0,3.83,88,1,11.0,3.83
Tombeau Rocheux,Rock Tomb,8,23,0.35,35%,10.0,3.48,80,1,10.0,3.48
Lame Insatiable,Fast Furious Blade,5,23,0.22,22%,16.0,3.48,80,2,8.0,1.74
Marteleur précis,Precise Hammer,4,23,0.17,17%,18.0,3.13,72,1,18.0,3.13
Mental d'Acier,Steel Aura,4,23,0.17,17%,18.0,3.13,72,2,9.0,1.56
Glaive Vindicatif,Large Sword of Hate,3,23,0.13,13%,20.0,2.61,60,1,20.0,2.61
Le Marionnettiste,The Puppeteer,3,23,0.13,13%,20.0,2.61,60,2,10.0,1.3
Elan de Fureur,Rampage Momentum,4,23,0.17,17%,15.0,2.61,60,2,7.5,1.3
Armure d'Immortel,Immortal Breastplate,4,23,0.17,17%,14.0,2.43,56,1,14.0,2.43
Parchemin Secret,Secret Scroll,3,23,0.13,13%,18.0,2.35,54,2,9.0,1.18
Griffes Sauvages,Wild Claw,19,23,0.83,83%,2.68,2.22,51,3,0.89,0.74
Frappe Chirurgicale,Accurate Sword,3,23,0.13,13%,16.0,2.09,48,1,16.0,2.09
Masse de Siège,Siege Mace,3,23,0.13,13%,16.0,2.09,48,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,3,23,0.13,13%,15.0,1.96,45,1,15.0,1.96
Esquive Salvatrice,Evasive Protection,3,23,0.13,13%,15.0,1.96,45,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,4,23,0.17,17%,11.0,1.91,44,0,Gratuit,Gratuit
Coup de Mort,Death Helper,4,23,0.17,17%,10.0,1.74,40,1,10.0,1.74
Œil de Lynx,Hawk's Eye,5,23,0.22,22%,8.0,1.74,40,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,5,23,0.22,22%,8.0,1.74,40,1,8.0,1.74
Pillard Féroce,Savage Looter,2,23,0.09,9%,20.0,1.74,40,1,20.0,1.74
Aura Légendaire,Legend Aura,1,23,0.04,4%,40.0,1.74,40,3,13.33,0.58
Esprit Guerrier,Spirit of the Warrior,2,23,0.09,9%,16.0,1.39,32,1,16.0,1.39
Épées Jumelles,Twin Swords,3,23,0.13,13%,10.0,1.3,30,1,10.0,1.3
Soif de Sang,Thirsty Dagger,2,23,0.09,9%,15.0,1.3,30,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,23,0.09,9%,15.0,1.3,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,23,0.09,9%,14.0,1.22,28,1,14.0,1.22
Bâton de Conquête,Conquering Staff,1,23,0.04,4%,24.0,1.04,24,2,12.0,0.52
Lance Doublée,Dual Spear,3,23,0.13,13%,8.0,1.04,24,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,1,23,0.04,4%,18.0,0.78,18,2,9.0,0.39
Être de Lumière,Being of Light,1,23,0.04,4%,18.0,0.78,18,1,18.0,0.78
Enchaînement Éclair,Unstoppable Lightning,1,23,0.04,4%,18.0,0.78,18,1,18.0,0.78
Adrénaline Arcanique,Arcane Adrenaline,1,23,0.04,4%,16.0,0.7,16,1,16.0,0.7
Chasseur d'Âmes,Soul Hunter,1,23,0.04,4%,15.0,0.65,15,1,15.0,0.65
Couronne du Roi Nain,Crown of the Dwarf King,1,23,0.04,4%,13.0,0.57,13,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,23,0.04,4%,11.0,0.48,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,23,0.04,4%,11.0,0.48,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,23,0.04,4%,10.0,0.43,10,0,Gratuit,Gratuit
