,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,17.12,17.12,137,3,5.71,5.71,4.28,4.28
Faux,Scythe,8,8,1.0,100%,14.75,14.75,118,3,4.92,4.92,3.69,3.69
Assistance Divine,Sacred Help,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Ascension Divine,Divine Ascent,4,8,0.5,50%,25.0,12.5,100,3,8.33,4.17,6.25,3.12
Armure d'Obsidienne,Obsidian Battle Plate,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Faux Parfaite,Perfect Scythe,6,8,0.75,75%,15.0,11.25,90,0,Gratuit,Gratuit,15.0,11.25
Armure d'Immortel,Immortal Breastplate,4,8,0.5,50%,20.0,10.0,80,1,20.0,10.0,10.0,5.0
Sabre Versatile,Versatil Saber,4,8,0.5,50%,18.0,9.0,72,1,18.0,9.0,9.0,4.5
Lame Affutée,Sharp Blade,8,8,1.0,100%,7.12,7.12,57,3,2.37,2.37,1.78,1.78
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,6.75,6.75,54,3,2.25,2.25,1.69,1.69
Hache Frénétique,Berseker Ax,3,8,0.38,38%,16.0,6.0,48,2,8.0,3.0,5.33,2.0
Enchaînement Éclair,Unstoppable Lightning,2,8,0.25,25%,22.0,5.5,44,2,11.0,2.75,7.33,1.83
Gantelet Impérieux,Imperious Gauntlet,2,8,0.25,25%,22.0,5.5,44,1,22.0,5.5,11.0,2.75
Marteau Collecteur,Collecting Hammer,5,8,0.62,62%,8.4,5.25,42,2,4.2,2.62,2.8,1.75
Épée Obscure,Swords of Darkness,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Totem du Gardien,Guardian Totem,8,8,1.0,100%,4.62,4.62,37,3,1.54,1.54,1.16,1.16
Explosion Arcanique,Arcane Explosive,3,8,0.38,38%,12.0,4.5,36,1,12.0,4.5,6.0,2.25
Lame Insatiable,Fast Furious Blade,2,8,0.25,25%,18.0,4.5,36,2,9.0,2.25,6.0,1.5
Elan de Fureur,Rampage Momentum,2,8,0.25,25%,15.0,3.75,30,1,15.0,3.75,7.5,1.88
Coup de Mort,Death Helper,2,8,0.25,25%,13.0,3.25,26,1,13.0,3.25,6.5,1.62
Faux Assoiffées,Thirsty Scythes,1,8,0.12,12%,25.0,3.12,25,3,8.33,1.04,6.25,0.78
Aveuglement,Incapacitor,4,8,0.5,50%,5.25,2.62,21,3,1.75,0.87,1.31,0.66
Chasseur d'Âmes,Soul Hunter,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Danse Macabre,Dance of Death,2,8,0.25,25%,10.0,2.5,20,1,10.0,2.5,5.0,1.25
Mental d'Acier,Steel Aura,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Épé Sainte,Holy Sword,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Force Divine,Divine Impetu,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Griffes Sauvages,Wild Claw,3,8,0.38,38%,1.33,0.5,4,3,0.44,0.17,0.33,0.12
