,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,18,18,1.0,100%,15.0,15.0,270,3,5.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,12,18,0.67,67%,20.0,13.33,240,2,10.0,6.67
Aveuglement,Incapacitor,17,18,0.94,94%,10.76,10.17,183,3,3.59,3.39
Hache Frénétique,Berseker Ax,12,18,0.67,67%,14.0,9.33,168,2,7.0,4.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,18,0.5,50%,17.0,8.5,153,2,8.5,4.25
Ascension Divine,Divine Ascent,6,18,0.33,33%,25.0,8.33,150,3,8.33,2.78
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,8.25,7.33,132,3,2.75,2.44
Lame Affutée,Sharp Blade,14,18,0.78,78%,9.0,7.0,126,3,3.0,2.33
Explosion Arcanique,Arcane Explosive,9,18,0.5,50%,12.0,6.0,108,1,12.0,6.0
Assistance Divine,Sacred Help,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78
Faux Assoiffées,Thirsty Scythes,4,18,0.22,22%,25.0,5.56,100,3,8.33,1.85
Instinct Sanguinaire,Bloody Instinct,6,18,0.33,33%,15.0,5.0,90,2,7.5,2.5
Lame Insatiable,Fast Furious Blade,5,18,0.28,28%,16.0,4.44,80,2,8.0,2.22
Marteleur précis,Precise Hammer,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0
Mental d'Acier,Steel Aura,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0
Tombeau Rocheux,Rock Tomb,7,18,0.39,39%,10.0,3.89,70,1,10.0,3.89
Totem du Gardien,Guardian Totem,18,18,1.0,100%,3.83,3.83,69,3,1.28,1.28
Sabre Versatile,Versatil Saber,6,18,0.33,33%,11.0,3.67,66,1,11.0,3.67
Glaive Vindicatif,Large Sword of Hate,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33
Armure d'Immortel,Immortal Breastplate,4,18,0.22,22%,14.0,3.11,56,1,14.0,3.11
Parchemin Secret,Secret Scroll,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5
Masse de Siège,Siege Mace,3,18,0.17,17%,16.0,2.67,48,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,3,18,0.17,17%,16.0,2.67,48,1,16.0,2.67
Elan de Fureur,Rampage Momentum,3,18,0.17,17%,15.0,2.5,45,2,7.5,1.25
Esquive Salvatrice,Evasive Protection,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11
Aura Légendaire,Legend Aura,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74
Pillard Féroce,Savage Looter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22
Griffes Sauvages,Wild Claw,15,18,0.83,83%,2.53,2.11,38,3,0.84,0.7
Danse Macabre,Dance of Death,4,18,0.22,22%,8.0,1.78,32,1,8.0,1.78
Esprit Guerrier,Spirit of the Warrior,2,18,0.11,11%,16.0,1.78,32,1,16.0,1.78
Coup de Mort,Death Helper,3,18,0.17,17%,10.0,1.67,30,1,10.0,1.67
Bâton Élémentaire,Earthly Staff,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,2,18,0.11,11%,15.0,1.67,30,1,15.0,1.67
Le Croque-mort,The Undertaker,2,18,0.11,11%,14.0,1.56,28,1,14.0,1.56
Bâton de Conquête,Conquering Staff,1,18,0.06,6%,24.0,1.33,24,2,12.0,0.67
Œil de Lynx,Hawk's Eye,3,18,0.17,17%,8.0,1.33,24,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,2,18,0.11,11%,10.0,1.11,20,1,10.0,1.11
Esprit omniprésent,Omnipresent Spirit,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5
Être de Lumière,Being of Light,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Adrénaline Arcanique,Arcane Adrenaline,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89
Lance Doublée,Dual Spear,2,18,0.11,11%,8.0,0.89,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83
Couronne du Roi Nain,Crown of the Dwarf King,1,18,0.06,6%,13.0,0.72,13,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,18,0.06,6%,10.0,0.56,10,0,Gratuit,Gratuit
