,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,3,3,1.0,100%,30.33,30.33,91,2,15.16,15.16,10.11,10.11
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,16.0,16.0,48,3,5.33,5.33,4.0,4.0
Faux,Scythe,3,3,1.0,100%,14.67,14.67,44,3,4.89,4.89,3.67,3.67
Gantelet Impérieux,Imperious Gauntlet,2,3,0.67,67%,22.0,14.67,44,1,22.0,14.67,11.0,7.33
Assistance Divine,Sacred Help,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Épée Obscure,Swords of Darkness,2,3,0.67,67%,20.0,13.33,40,1,20.0,13.33,10.0,6.67
Chasseur d'Âmes,Soul Hunter,2,3,0.67,67%,20.0,13.33,40,1,20.0,13.33,10.0,6.67
Marteleur précis,Precise Hammer,2,3,0.67,67%,18.0,12.0,36,1,18.0,12.0,9.0,6.0
Mental d'Acier,Steel Aura,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0,6.0,4.0
Lame Affutée,Sharp Blade,3,3,1.0,100%,12.0,12.0,36,3,4.0,4.0,3.0,3.0
Faux Parfaite,Perfect Scythe,2,3,0.67,67%,15.0,10.0,30,0,Gratuit,Gratuit,15.0,10.0
Ascension Divine,Divine Ascent,1,3,0.33,33%,25.0,8.33,25,3,8.33,2.78,6.25,2.08
Faux Assoiffées,Thirsty Scythes,1,3,0.33,33%,25.0,8.33,25,3,8.33,2.78,6.25,2.08
Aveuglement,Incapacitor,3,3,1.0,100%,8.0,8.0,24,3,2.67,2.67,2.0,2.0
Armure d'Immortel,Immortal Breastplate,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Danse Macabre,Dance of Death,2,3,0.67,67%,10.0,6.67,20,1,10.0,6.67,5.0,3.33
Sabre Versatile,Versatil Saber,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Hache Frénétique,Berseker Ax,1,3,0.33,33%,16.0,5.33,16,2,8.0,2.67,5.33,1.78
Elan de Fureur,Rampage Momentum,1,3,0.33,33%,15.0,5.0,15,1,15.0,5.0,7.5,2.5
Explosion Arcanique,Arcane Explosive,1,3,0.33,33%,12.0,4.0,12,1,12.0,4.0,6.0,2.0
Totem du Gardien,Guardian Totem,3,3,1.0,100%,3.67,3.67,11,3,1.22,1.22,0.92,0.92
Esprit de l'Écuyer,Spirit of the Squire,2,3,0.67,67%,4.5,3.0,9,3,1.5,1.0,1.12,0.75
Griffes Sauvages,Wild Claw,2,3,0.67,67%,1.5,1.0,3,3,0.5,0.33,0.38,0.25
