,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,16.0,16.0,128,2,8.0,8.0,5.33,5.33
Faux,Scythe,8,8,1.0,100%,13.88,13.88,111,3,4.63,4.63,3.47,3.47
Ascension Divine,Divine Ascent,3,8,0.38,38%,25.0,9.38,75,3,8.33,3.13,6.25,2.35
Marteau Collecteur,Collecting Hammer,6,8,0.75,75%,11.0,8.25,66,2,5.5,4.12,3.67,2.75
Gantelet Impérieux,Imperious Gauntlet,2,8,0.25,25%,30.0,7.5,60,1,30.0,7.5,15.0,3.75
Hache Frénétique,Berseker Ax,4,8,0.5,50%,14.0,7.0,56,2,7.0,3.5,4.67,2.33
Lame Affutée,Sharp Blade,7,8,0.88,88%,7.29,6.38,51,3,2.43,2.13,1.82,1.59
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,8,0.38,38%,17.0,6.38,51,2,8.5,3.19,5.67,2.13
Faux Assoiffées,Thirsty Scythes,2,8,0.25,25%,25.0,6.25,50,3,8.33,2.08,6.25,1.56
Faux Parfaite,Perfect Scythe,3,8,0.38,38%,15.0,5.62,45,0,Gratuit,Gratuit,15.0,5.62
Assistance Divine,Sacred Help,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Marteleur précis,Precise Hammer,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5,9.0,2.25
Aveuglement,Incapacitor,8,8,1.0,100%,4.5,4.5,36,3,1.5,1.5,1.12,1.12
Épée Obscure,Swords of Darkness,2,8,0.25,25%,17.0,4.25,34,1,17.0,4.25,8.5,2.12
Totem du Gardien,Guardian Totem,8,8,1.0,100%,3.62,3.62,29,3,1.21,1.21,0.91,0.91
Esprit de l'Écuyer,Spirit of the Squire,6,8,0.75,75%,4.0,3.0,24,3,1.33,1.0,1.0,0.75
Explosion Arcanique,Arcane Explosive,2,8,0.25,25%,12.0,3.0,24,1,12.0,3.0,6.0,1.5
Tombeau Rocheux,Rock Tomb,2,8,0.25,25%,10.0,2.5,20,1,10.0,2.5,5.0,1.25
Pillard Féroce,Savage Looter,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Armure d'Obsidienne,Obsidian Battle Plate,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Mental d'Acier,Steel Aura,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Danse Macabre,Dance of Death,2,8,0.25,25%,8.0,2.0,16,1,8.0,2.0,4.0,1.0
Soif de Sang,Thirsty Dagger,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Chasseur d'Âmes,Soul Hunter,1,8,0.12,12%,15.0,1.88,15,1,15.0,1.88,7.5,0.94
Œil de Lynx,Hawk's Eye,1,8,0.12,12%,8.0,1.0,8,0,Gratuit,Gratuit,8.0,1.0
Griffes Sauvages,Wild Claw,5,8,0.62,62%,1.6,1.0,8,3,0.53,0.33,0.4,0.25
