,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,16.0,16.0,192,2,8.0,8.0,5.33,5.33
Lame Affutée,Sharp Blade,11,12,0.92,92%,15.55,14.25,171,3,5.18,4.75,3.89,3.56
Marteau Collecteur,Collecting Hammer,9,12,0.75,75%,17.89,13.42,161,2,8.95,6.71,5.96,4.47
Faux,Scythe,12,12,1.0,100%,11.67,11.67,140,3,3.89,3.89,2.92,2.92
Assistance Divine,Sacred Help,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Elan de Fureur,Rampage Momentum,7,12,0.58,58%,15.0,8.75,105,2,7.5,4.38,5.0,2.92
Épée Obscure,Swords of Darkness,6,12,0.5,50%,17.0,8.5,102,1,17.0,8.5,8.5,4.25
Hache Frénétique,Berseker Ax,7,12,0.58,58%,14.0,8.17,98,2,7.0,4.08,4.67,2.72
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,8.73,8.0,96,3,2.91,2.67,2.18,2.0
Chasseur d'Âmes,Soul Hunter,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Le Marionnettiste,The Puppeteer,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Enchaînement Éclair,Unstoppable Lightning,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0,9.0,3.0
Danse Macabre,Dance of Death,9,12,0.75,75%,8.0,6.0,72,1,8.0,6.0,4.0,3.0
Pluie de Météorites,Meteorites,1,12,0.08,8%,70.0,5.83,70,0,Gratuit,Gratuit,70.0,5.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,12,0.33,33%,17.0,5.67,68,2,8.5,2.83,5.67,1.89
Explosion Arcanique,Arcane Explosive,5,12,0.42,42%,12.0,5.0,60,1,12.0,5.0,6.0,2.5
Totem du Gardien,Guardian Totem,12,12,1.0,100%,4.92,4.92,59,3,1.64,1.64,1.23,1.23
Sabre Versatile,Versatil Saber,5,12,0.42,42%,11.0,4.58,55,1,11.0,4.58,5.5,2.29
Coup de Mort,Death Helper,4,12,0.33,33%,13.0,4.33,52,1,13.0,4.33,6.5,2.17
Ascension Divine,Divine Ascent,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Faux Parfaite,Perfect Scythe,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Aveuglement,Incapacitor,9,12,0.75,75%,4.33,3.25,39,3,1.44,1.08,1.08,0.81
Être de Lumière,Being of Light,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Marteleur précis,Precise Hammer,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Parchemin Secret,Secret Scroll,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,16.0,2.67,32,1,16.0,2.67,8.0,1.33
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Gantelet Impérieux,Imperious Gauntlet,1,12,0.08,8%,30.0,2.5,30,1,30.0,2.5,15.0,1.25
Force Divine,Divine Impetu,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Masse Colossale,Colossal Mace,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Tombeau Rocheux,Rock Tomb,3,12,0.25,25%,10.0,2.5,30,1,10.0,2.5,5.0,1.25
Triple Météore,Trimeteor,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit,30.0,2.5
Épé Sainte,Holy Sword,2,12,0.17,17%,10.0,1.67,20,0,Gratuit,Gratuit,10.0,1.67
Esprit Guerrier,Spirit of the Warrior,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Couronne du Roi Nain,Crown of the Dwarf King,1,12,0.08,8%,13.0,1.08,13,0,Gratuit,Gratuit,13.0,1.08
Désintégrateur Magnétique,Magnetic Disintegrator,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Griffes Sauvages,Wild Claw,8,12,0.67,67%,1.12,0.75,9,3,0.37,0.25,0.28,0.19
