,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,8,9,0.89,89%,20.0,17.78,160,2,10.0,8.89,6.67,5.93
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,16.33,16.33,147,3,5.44,5.44,4.08,4.08
Marteau Collecteur,Collecting Hammer,7,9,0.78,78%,19.0,14.78,133,2,9.5,7.39,6.33,4.93
Faux,Scythe,9,9,1.0,100%,12.44,12.44,112,3,4.15,4.15,3.11,3.11
Sabre Versatile,Versatil Saber,6,9,0.67,67%,18.0,12.0,108,1,18.0,12.0,9.0,6.0
Lame Affutée,Sharp Blade,9,9,1.0,100%,10.33,10.33,93,3,3.44,3.44,2.58,2.58
Explosion Arcanique,Arcane Explosive,6,9,0.67,67%,12.0,8.0,72,1,12.0,8.0,6.0,4.0
Enchaînement Éclair,Unstoppable Lightning,3,9,0.33,33%,22.0,7.33,66,2,11.0,3.67,7.33,2.44
Hache Frénétique,Berseker Ax,4,9,0.44,44%,16.0,7.11,64,2,8.0,3.56,5.33,2.37
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,7.88,7.0,63,3,2.63,2.33,1.97,1.75
Assistance Divine,Sacred Help,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Armure d'Immortel,Immortal Breastplate,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Épée Obscure,Swords of Darkness,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Chasseur d'Âmes,Soul Hunter,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Triple Météore,Trimeteor,2,9,0.22,22%,30.0,6.67,60,0,Gratuit,Gratuit,30.0,6.67
Ascension Divine,Divine Ascent,2,9,0.22,22%,25.0,5.56,50,3,8.33,1.85,6.25,1.39
Danse Macabre,Dance of Death,5,9,0.56,56%,10.0,5.56,50,1,10.0,5.56,5.0,2.78
Épé Sainte,Holy Sword,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Elan de Fureur,Rampage Momentum,3,9,0.33,33%,15.0,5.0,45,1,15.0,5.0,7.5,2.5
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.89,4.89,44,3,1.63,1.63,1.22,1.22
Aura Légendaire,Legend Aura,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48,10.0,1.11
Parchemin Secret,Secret Scroll,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Marteleur précis,Precise Hammer,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Aveuglement,Incapacitor,7,9,0.78,78%,4.71,3.67,33,3,1.57,1.22,1.18,0.92
Coup de Mort,Death Helper,2,9,0.22,22%,13.0,2.89,26,1,13.0,2.89,6.5,1.45
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Être de Lumière,Being of Light,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Mental d'Acier,Steel Aura,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Lame Insatiable,Fast Furious Blade,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Esprit Guerrier,Spirit of the Warrior,1,9,0.11,11%,16.0,1.78,16,1,16.0,1.78,8.0,0.89
Faux Parfaite,Perfect Scythe,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Couronne du Roi Nain,Crown of the Dwarf King,1,9,0.11,11%,13.0,1.44,13,0,Gratuit,Gratuit,13.0,1.44
Œil de Lynx,Hawk's Eye,1,9,0.11,11%,8.0,0.89,8,0,Gratuit,Gratuit,8.0,0.89
Griffes Sauvages,Wild Claw,3,9,0.33,33%,1.33,0.44,4,3,0.44,0.15,0.33,0.11
