,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.33,16.33,294,3,5.44,5.44,4.08,4.08
Armure d'Obsidienne,Obsidian Battle Plate,12,18,0.67,67%,20.0,13.33,240,2,10.0,6.67,6.67,4.44
Faux,Scythe,18,18,1.0,100%,12.5,12.5,225,3,4.17,4.17,3.12,3.12
Marteau Collecteur,Collecting Hammer,11,18,0.61,61%,19.73,12.06,217,2,9.87,6.03,6.58,4.02
Lame Affutée,Sharp Blade,18,18,1.0,100%,11.5,11.5,207,3,3.83,3.83,2.88,2.88
Sabre Versatile,Versatil Saber,10,18,0.56,56%,18.0,10.0,180,1,18.0,10.0,9.0,5.0
Épée Obscure,Swords of Darkness,8,18,0.44,44%,20.0,8.89,160,1,20.0,8.89,10.0,4.45
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,8.12,7.67,138,3,2.71,2.56,2.03,1.92
Explosion Arcanique,Arcane Explosive,11,18,0.61,61%,12.0,7.33,132,1,12.0,7.33,6.0,3.67
Assistance Divine,Sacred Help,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33,6.67,2.22
Chasseur d'Âmes,Soul Hunter,6,18,0.33,33%,20.0,6.67,120,1,20.0,6.67,10.0,3.33
Danse Macabre,Dance of Death,11,18,0.61,61%,10.0,6.11,110,1,10.0,6.11,5.0,3.06
Ascension Divine,Divine Ascent,4,18,0.22,22%,25.0,5.56,100,3,8.33,1.85,6.25,1.39
Armure d'Immortel,Immortal Breastplate,5,18,0.28,28%,20.0,5.56,100,1,20.0,5.56,10.0,2.78
Hache Frénétique,Berseker Ax,6,18,0.33,33%,16.0,5.33,96,2,8.0,2.67,5.33,1.78
Elan de Fureur,Rampage Momentum,6,18,0.33,33%,15.0,5.0,90,1,15.0,5.0,7.5,2.5
Enchaînement Éclair,Unstoppable Lightning,4,18,0.22,22%,22.0,4.89,88,2,11.0,2.44,7.33,1.63
Totem du Gardien,Guardian Totem,18,18,1.0,100%,4.78,4.78,86,3,1.59,1.59,1.2,1.2
Aveuglement,Incapacitor,16,18,0.89,89%,4.88,4.33,78,3,1.63,1.44,1.22,1.08
Marteleur précis,Precise Hammer,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Faux Parfaite,Perfect Scythe,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Triple Météore,Trimeteor,2,18,0.11,11%,30.0,3.33,60,0,Gratuit,Gratuit,30.0,3.33
Parchemin Secret,Secret Scroll,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Coup de Mort,Death Helper,4,18,0.22,22%,13.0,2.89,52,1,13.0,2.89,6.5,1.45
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Épé Sainte,Holy Sword,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Aura Légendaire,Legend Aura,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74,10.0,0.56
Force Divine,Divine Impetu,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Gantelet Impérieux,Imperious Gauntlet,1,18,0.06,6%,22.0,1.22,22,1,22.0,1.22,11.0,0.61
Le Marionnettiste,The Puppeteer,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Être de Lumière,Being of Light,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Lame Insatiable,Fast Furious Blade,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Mental d'Acier,Steel Aura,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Esprit Guerrier,Spirit of the Warrior,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Œil de Lynx,Hawk's Eye,2,18,0.11,11%,8.0,0.89,16,0,Gratuit,Gratuit,8.0,0.89
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Couronne du Roi Nain,Crown of the Dwarf King,1,18,0.06,6%,13.0,0.72,13,0,Gratuit,Gratuit,13.0,0.72
Griffes Sauvages,Wild Claw,7,18,0.39,39%,1.29,0.5,9,3,0.43,0.17,0.32,0.12
